PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
26193894052,Kevin Akpoguma,NGA,2021-2022,Hoffenheim,15.66427654,20.66165331,18.07988355,20.57719185,21.61308979,43.96598649,46.69935518,44.7712829,59.20297125,34.5901243,0.030016189,-0.003516395,0.630806184,0.043912245,0.041852485,1.024566854,0.944571,4.345684674,4.303354584,1.976410285
26284014666,Stefan Posch,AUT,2021-2022,Hoffenheim,13.23708615,14.66478573,21.0599806,21.26343531,21.18301298,57.8586656,68.90978779,47.49129888,54.93699409,38.99612057,0.011916363,-0.007510357,0.812839159,0.046117439,0.040461572,1.339887325,1.404979503,4.516601774,3.963352296,2.273360495
26320583295,Dayot Upamecano,FRA,2021-2022,Bayern Munich,15.15742929,24.13784298,23.73013849,27.89654327,24.49378885,48.72675882,70.24471136,39.23610575,61.49838595,49.81847282,0.026236573,-0.001201224,0.975940151,0.067432453,0.051168962,1.132621532,1.432651642,3.997871855,4.486301238,3.0027528
26445323169,Dodi Lukebakio,BEL,2021-2022,Wolfsburg,60.58245118,38.48931889,46.74804968,53.41178837,48.79405692,26.55751375,28.39041696,40.62815485,14.44012495,28.39360175,0.36497596,0.008356976,2.381940961,0.149423853,0.129758527,0.629448836,0.565038057,4.085343766,0.735714734,1.558784267
26494486827,Max Kruse,GER,2021-2022,Union Berlin,65.5677224,58.67935784,59.95940546,69.62740079,68.77782104,11.5516155,33.49181833,31.42696536,15.23538824,25.32981424,0.402151676,0.021803706,3.188928909,0.201531553,0.194388075,0.288861763,0.670786946,3.507170463,0.799097946,1.352294681
26541926126,Ricardo Rodríguez,SUI,2021-2022,Torino,18.52174092,30.21915272,27.91746628,17.80709735,20.25633761,47.93233644,65.91396286,28.78673272,45.17290491,23.25100908,0.051324615,0.002848978,1.231714284,0.035010746,0.037464609,1.114590623,1.342877909,3.341266692,3.185145446,1.21218979
26603214510,Habib Maïga,CIV,2021-2022,Metz,17.81604429,22.60890219,35.2626461,27.27150172,27.25125822,80.62684243,62.5164978,76.59663446,31.65235161,28.13643734,0.046062157,-0.002219511,1.680379181,0.065423927,0.060086901,1.856653904,1.272450564,6.345487923,2.107544964,1.5414522
26757008492,Ferland Mendy,FRA,2021-2022,Real Madrid,22.69729218,39.35435528,39.60860279,43.19423635,40.0835553,32.2758148,47.03036917,18.77197673,24.81237197,10.04794314,0.08246216,0.008933097,1.945842828,0.116590486,0.10158787,0.759236429,0.951432715,2.711971474,1.562392322,0.322344913
26828859251,Jeremie Boga,CIV,2021-2022,Sassuolo,55.37852636,48.45975158,56.76021435,41.05970331,46.79788459,24.6709685,33.53541012,27.54386286,10.92959523,12.47097865,0.32616972,0.014997365,2.993513032,0.109731318,0.123302701,0.586630144,0.671690577,3.263168728,0.4559223,0.485649841
26908418964,Romain Perraud,FRA,2021-2022,Southampton,11.72817719,32.81526725,37.73710049,40.90311565,41.57118829,46.52761409,65.74622739,33.45312401,39.50756298,12.99374001,0.000664263,0.004578011,1.831526036,0.109228135,0.106399028,1.082707808,1.339400857,3.634487788,2.733612505,0.520882303
26973868177,Brendan Chardonnet,FRA,2021-2022,Brest,18.51574684,28.59494464,13.21100986,15.08218653,15.4250366,40.78777477,62.67627358,19.51816468,93.4583844,49.60157688,0.051279916,0.001767242,0.33340125,0.026254442,0.021839685,0.952431364,1.275762617,2.758859537,7.033542387,2.9881347
26978112312,Michael Keane,ENG,2021-2022,Everton,15.46225484,23.83005113,11.51210032,13.16995716,13.71436891,24.16231708,63.26418398,3.610970787,84.62596736,50.6693289,0.028509691,-0.001406216,0.229626926,0.020109631,0.01630721,0.575085344,1.287949635,1.759302377,6.329590659,3.060097808
27070034895,Wataru Endo,JPN,2021-2022,Stuttgart,26.95925582,20.06385097,34.33893008,30.98161106,29.69678044,74.08955172,67.660437,77.58320248,29.97474544,37.8878719,0.114244092,-0.003914536,1.623955927,0.077346096,0.067995972,1.708277801,1.379081236,6.4074807,1.973838216,2.19866804
27079284686,Tobias Strobl,GER,2021-2022,Augsburg,15.43890498,14.63659556,28.20102069,22.59764105,23.59488434,44.91401473,66.14595062,53.53065906,28.76441593,39.92215728,0.028335568,-0.007529132,1.24903461,0.050404813,0.048261812,1.046084137,1.347686872,4.896095841,1.877373845,2.33577244
27097906426,Pablo Marí,ESP,2021-2022,Arsenal,15.50592146,23.78274769,7.434683783,4.068583574,7.261855561,34.91834918,42.13001195,18.49995328,74.29184287,40.03485542,0.028835317,-0.00143772,-0.019433509,-0.009136977,-0.004560882,0.819213715,0.849851346,2.694878391,5.505951472,2.343367938
27132359819,Davide Calabria,ITA,2021-2022,Milan,19.39976932,29.58079919,35.67089478,36.31214527,35.97011607,66.23167711,59.33870694,52.1903164,42.79040606,17.4176993,0.057872169,0.002423829,1.705316196,0.094475383,0.088284584,1.529928563,1.206576929,4.811872998,2.995258105,0.819043164
27229663774,Georginio Wijnaldum,NED,2021-2022,Paris S-G,30.01418505,26.55138722,38.74030685,30.87990631,28.57331001,42.92060678,44.06848008,41.71309721,19.79341482,19.15961923,0.137025036,0.000406216,1.892804792,0.077019275,0.064362553,1.000839996,0.890034589,4.153518072,1.16237684,0.936443057
27268225988,Kalidou Koulibaly,SEN,2021-2022,Napoli,20.82454946,36.14878282,20.26549327,21.50849461,17.73211576,50.76302296,61.35334172,36.8447127,56.51111388,34.86613392,0.068496912,0.00679816,0.764309568,0.046904919,0.029301016,1.178838375,1.248339059,3.847604368,4.088811086,1.99501246
27375189508,Denis Cheryshev,RUS,2021-2022,Valencia,24.71942501,24.82133363,39.16015036,48.32118658,48.71034303,46.25419435,38.30138,52.20159854,26.19900688,34.16243438,0.097541427,-0.000746014,1.918450051,0.133065571,0.129487788,1.076502033,0.770486179,4.812581932,1.672908394,1.947585337
27378585474,Merih Demiral,TUR,2021-2022,Atalanta,25.23656424,23.41894932,12.7195613,14.30786367,13.1426875,39.9494176,57.76989843,27.86780424,61.90162199,52.70944757,0.101397791,-0.001680013,0.303382146,0.023766211,0.014458333,0.933403271,1.174056501,3.283524167,4.518439519,3.197595353
27620523899,Jens Stryger Larsen,DEN,2021-2022,Udinese,21.70351296,24.59377422,29.98182416,24.89421824,28.38458351,18.72956446,45.21136116,9.723573176,38.26678071,19.53938173,0.075051439,-0.00089757,1.357811253,0.057784698,0.063752192,0.451778809,0.913725806,2.14339875,2.634721022,0.962037848
27632765176,Fernando,BRA,2021-2022,Sevilla,23.51316384,40.47405699,22.78171934,25.19874762,22.28232713,61.42678138,60.18142024,49.59428652,37.92351319,38.13343622,0.088546205,0.009678828,0.918007957,0.058763281,0.044016867,1.420872421,1.224045853,4.648746787,2.607362286,2.215218299
27695669393,Pedro,ESP,2021-2022,Lazio,54.90749412,54.18920547,63.56955147,62.70324228,67.19560197,38.48493275,30.44856754,42.81948287,5.170219177,8.035263434,0.322657181,0.018813228,3.409447103,0.17928127,0.189271016,0.900164034,0.607702243,4.223039806,-0.003105246,0.186696668
27810740824,Tyler Adams,USA,2021-2022,RB Leipzig,21.59539511,16.73154762,37.10841019,35.29338611,31.53731311,66.23820014,67.9373071,71.43600466,23.86236571,30.4068603,0.074245192,-0.006133877,1.793123808,0.091201674,0.073948444,1.530076616,1.384820581,6.02121046,1.486675953,1.694471524
27889321040,Declan Rice,ENG,2021-2022,West Ham,27.38718178,34.22222983,33.14265797,31.44754765,29.72600178,61.25695116,71.11071474,45.7621314,35.5575772,24.00170133,0.117435183,0.00551506,1.550884155,0.078843349,0.068090477,1.417017805,1.450603355,4.407946423,2.418795021,1.262784073
28084756415,Nahitan Nández,URU,2021-2022,Cagliari,24.33057392,27.04226428,45.59044255,41.08688492,43.2168306,52.19387816,48.64532013,58.3067763,16.76041653,28.89866262,0.094641722,0.000733144,2.311230958,0.109818664,0.111721204,1.211314324,0.984909647,5.196211765,0.920644098,1.592823772
28205338841,Ander Herrera,ESP,2021-2022,Paris S-G,28.81599228,40.81660595,44.56599565,50.07807924,41.11446767,71.38659265,55.94155849,71.77017919,25.63101804,25.00638929,0.12808998,0.009906968,2.248654769,0.138711219,0.104921946,1.646929063,1.136156147,6.042208918,1.627639163,1.330496863
28235618225,Armand Lauriente,FRA,2021-2022,Lorient,47.28346523,40.86933637,64.75055823,64.75775523,68.47984733,33.39102109,34.14972716,37.17924471,10.84999608,17.37393462,0.265803958,0.009942087,3.481586423,0.185883299,0.193424398,0.784548132,0.684424988,3.868625289,0.449578175,0.816093563
28290295341,Omar Alderete,PAR,2021-2022,Valencia,17.34373878,27.45892725,16.27853743,14.60634169,16.88414954,33.45037642,60.00969426,26.34763564,82.55907744,49.88167719,0.042540123,0.001010645,0.520774735,0.024725349,0.026558606,0.785895313,1.22048608,3.188001637,6.164857639,3.007012575
28373735811,Marius Wolf,GER,2021-2022,Dortmund,23.92672646,21.20833358,37.21966396,43.13768149,41.97029623,33.98878835,62.69668003,34.2530719,33.24882518,30.26981251,0.091630187,-0.003152301,1.799919511,0.116408751,0.107689784,0.798115584,1.27618563,3.684753954,2.23478537,1.685234937
28455656575,Jóhann Berg Guðmundsson,ISL,2021-2022,Burnley,30.31626098,26.22223557,42.42553947,34.76115599,38.1624559,37.38038196,44.43096094,36.39259847,21.30651355,23.13181267,0.139277649,0.000186999,2.117909494,0.089491391,0.095374837,0.875094177,0.897548593,3.819194957,1.282972195,1.204156329
28455971361,Andoni Gorosabel,ESP,2021-2022,Real Sociedad,11.73427754,26.39228993,33.74924883,42.2603456,38.23432149,57.15759536,52.49171824,42.41301305,38.22405119,15.97954132,0.000709754,0.000300256,1.587936485,0.113589496,0.095607257,1.323975218,1.064643096,4.197498543,2.631315439,0.722115866
28610663645,Youssef En-Nesyri,MAR,2021-2022,Sevilla,59.92731929,27.81249668,27.72167018,35.69508328,31.24493039,18.07208858,15.13289784,33.86946369,20.49657655,63.36027372,0.36009057,0.001246125,1.21975449,0.092492499,0.073002848,0.436856158,0.290217902,3.660649242,1.218419474,3.915427342
28721008191,Leander Dendoncker,BEL,2021-2022,Wolves,19.63356303,7.431782845,24.59469292,18.83273681,17.19481755,50.64427497,65.26122447,51.75894557,40.37512499,43.95490345,0.059615595,-0.012327596,1.028749645,0.038306565,0.027563338,1.176143167,1.329347047,4.784767035,2.802757992,2.607566774
28810762124,Joselu,ESP,2021-2022,Alavés,60.44250368,33.32339323,38.51798798,38.3659687,37.89974692,22.44324147,23.86788939,26.22109168,26.50320385,89.09303488,0.363932356,0.004916427,1.87922491,0.101075196,0.094525209,0.536067691,0.471288863,3.18005002,1.697153171,5.649734039
28904539276,Franck Kessié,CIV,2021-2022,Milan,41.46105095,46.86278537,44.59518999,42.06628427,35.95496865,56.4427863,56.84534479,53.41433768,27.76581251,30.13532627,0.222385574,0.013933773,2.250438044,0.112965894,0.088235596,1.307751283,1.154891077,4.888786578,1.797784238,1.67617099
28957670650,Mitchell Dijks,NED,2021-2022,Bologna,9.617686978,14.39504137,26.96047946,18.57291869,22.2707611,46.22094364,61.94907412,37.09849221,33.36412086,19.74444871,-0.015073895,-0.007690009,1.173258752,0.037471658,0.043979462,1.075747346,1.260688223,3.86355106,2.243974541,0.975858714
29115563574,Jamal Musiala,GER,2021-2022,Bayern Munich,58.33686729,48.92261073,60.85178068,62.28771604,58.20634953,66.85512046,61.28593371,78.77003286,18.27837297,23.50797632,0.348230394,0.015305633,3.243437777,0.177946006,0.160198849,1.544078783,1.246941733,6.482057323,1.041626617,1.229508569
29185251970,Santi Mina,ESP,2021-2022,Celta Vigo,62.9013872,33.8641037,31.41851595,30.52169645,29.15252234,25.44437784,20.30373067,42.1074905,16.92962612,63.27040122,0.382268521,0.005276545,1.445568557,0.075868193,0.066235785,0.604184123,0.397406062,4.178300484,0.934130258,3.909370219
29347626989,Borna Sosa,CRO,2021-2022,Stuttgart,19.99010215,36.31502228,54.69501609,65.39289617,67.52213463,23.09236444,53.97444998,20.40774801,39.16453267,25.75558424,0.062274346,0.006908877,2.86736473,0.187924278,0.190327056,0.550800757,1.095379206,2.814758106,2.706272675,1.380990232
29428540119,Antoine Griezmann,FRA,2021-2022,Atlético Madrid,66.1431323,54.47746762,57.61289109,63.62838274,60.84639451,34.50371107,26.02995456,44.20873722,16.2940454,22.64166375,0.406442571,0.019005213,3.045597002,0.182254142,0.168737026,0.809802723,0.516107134,4.310336104,0.883473892,1.171121842
29622677871,Moanes Dabour,ISR,2021-2022,Hoffenheim,51.92879309,42.94132408,53.33464567,53.50824652,51.02166104,34.84951649,35.33157791,53.35839464,13.61374034,36.94089629,0.300444679,0.011322048,2.784269357,0.149733814,0.136962828,0.817651428,0.708924022,4.885271296,0.669851124,2.13484488
29658852227,Bryan,ESP,2021-2022,Tottenham,48.84605235,39.87779801,67.72575568,68.33282073,71.70309146,32.49056025,37.73854049,53.71903514,12.75851587,11.32755249,0.277456342,0.009281714,3.663320117,0.197371514,0.203848701,0.764110481,0.758818865,4.907932791,0.60168895,0.408586535
29728336885,Djené,TOG,2021-2022,Getafe,8.800423169,18.28126839,10.52204283,4.467426097,6.76026218,44.47193604,75.41625696,24.33102702,77.03172418,34.77409674,-0.021168321,-0.00510175,0.169151341,-0.007855325,-0.006183087,1.03605033,1.539854577,3.061284405,5.724322522,1.988809445
29748966013,Jonathan Clauss,FRA,2021-2022,Lens,22.44722745,41.65085278,52.60420085,65.33998965,64.31317054,40.48736795,67.35305406,27.3527904,39.80199349,16.63970765,0.0805974,0.010462583,2.739651668,0.187754267,0.179948937,0.945613066,1.372709378,3.251162346,2.757078887,0.766608988
30016174399,Mauro Arambarri,URU,2021-2022,Getafe,18.92236368,15.13039405,40.44773766,38.83682341,37.54962822,59.93465703,61.99403232,61.53118817,35.11971183,26.37411939,0.054312103,-0.007200258,1.99709962,0.102588254,0.093392889,1.387005854,1.261620179,5.398823489,2.383896749,1.422677545
30086938932,Kurt Zouma,FRA,2021-2022,West Ham,17.8392785,33.43414999,11.11021098,10.76060096,9.300241545,20.71667539,52.00958824,0,79.94469509,57.84288054,0.046235418,0.004990192,0.205078358,0.012367339,0.002031468,0.496880028,1.05464884,1.532400528,5.956488971,3.543572495
30110362574,Juan Cuadrado,COL,2021-2022,Juventus,36.58909309,70.77213628,74.51422607,73.53999685,75.66969043,44.52820021,60.87103782,42.07252384,11.79700633,13.48711518,0.186054848,0.029857595,4.077979587,0.214104399,0.216677089,1.037327351,1.238341198,4.176103291,0.525055759,0.554134229
30165185916,Néstor Araujo,MEX,2021-2022,Celta Vigo,12.47618497,22.0029834,8.252817913,7.625855864,9.659320817,27.53457417,65.90922148,11.93514033,73.98211624,46.80230564,0.006242239,-0.002623058,0.030540498,0.002294061,0.003192767,0.651625059,1.342779623,2.282366553,5.481265976,2.799472674
30189448090,Sean Longstaff,ENG,2021-2022,Newcastle Utd,19.04278119,13.87753154,35.98264246,30.70370677,32.73444606,57.24909059,60.56504908,66.85781786,31.22164896,21.70018427,0.05521007,-0.008034675,1.724358649,0.07645307,0.077820095,1.326051875,1.231998241,5.733531852,2.073217568,1.107669104
30242815726,Dimitri Foulquier,FRA,2021-2022,Valencia,10.99876716,17.48566653,20.74446776,20.16102806,22.27459987,36.88973756,55.3155947,24.66260025,42.24717959,20.96751734,-0.004775028,-0.005631628,0.793566719,0.042574933,0.043991877,0.863958081,1.123180305,3.082119405,2.951962458,1.05828967
30254198173,Vladimír Darida,CZE,2021-2022,Hertha BSC,27.86195417,32.70900735,56.59084573,62.03397823,61.64009613,49.85256084,67.43412767,63.19177706,27.21066667,22.50303755,0.120975613,0.004507241,2.983167506,0.177130638,0.171303939,1.158173726,1.374389984,5.50316958,1.753538606,1.161778875
30366717826,Rúben Neves,POR,2021-2022,Wolves,29.81863818,27.7580706,38.03031826,27.32943239,28.63088114,74.19003283,72.95924897,58.10591715,38.91138638,20.41874832,0.135566821,0.001209877,1.849436629,0.065610083,0.064548744,1.710558409,1.488922324,5.183590419,2.686096684,1.021304374
30431420737,Hannes Wolf,AUT,2021-2022,M'Gladbach,49.06519602,24.37122657,49.11527616,49.65437751,51.90965126,52.67812259,37.22160045,76.44080493,11.23127632,24.41498864,0.279090521,-0.001045789,2.526538024,0.137349684,0.13983468,1.222305162,0.748103018,6.335696093,0.479966559,1.29063833
30586417818,Miguel Trauco,PER,2021-2022,Saint-Étienne,7.209813323,24.60195586,32.95678112,38.33491406,37.17245715,56.07586985,66.30008109,42.82973564,46.00327223,19.48689266,-0.033029674,-0.000892121,1.539530258,0.100975405,0.092173079,1.299423424,1.350881901,4.223684057,3.251326482,0.958500251
30591930709,Kaan Ayhan,TUR,2021-2022,Sassuolo,25.29618318,31.30382794,16.68406881,11.91877489,14.9295138,39.01351295,51.63449792,22.83543208,50.86217713,26.09198836,0.101842376,0.00357138,0.545545769,0.016089047,0.020237113,0.912161156,1.04687345,2.967306005,3.638585653,1.403662805
30700204275,Jeremy Doku,BEL,2021-2022,Rennes,44.59736504,36.32449478,63.40408227,61.71915684,62.32015324,52.31797971,27.24205371,60.18068995,11.08880895,5.029830963,0.245773414,0.006915185,3.399339765,0.176118982,0.173503314,1.214131042,0.541233198,5.313962502,0.468611779,-0.015859973
30763412780,Hakan Çalhanoğlu,TUR,2021-2022,Inter,54.49213367,54.16808126,80.55785251,79.73350863,80.46459584,33.20741891,48.0582365,42.30518573,9.631771525,12.17312919,0.319559792,0.018799159,4.447141828,0.234006802,0.232184307,0.780380936,0.972739767,4.190723019,0.352484562,0.46557573
30787501086,Nahuel Molina,ARG,2021-2022,Udinese,22.43075407,36.0051964,40.48506928,37.12026678,40.99142815,40.82571066,66.80198984,30.81761642,36.29220739,18.95557097,0.080474556,0.00670253,1.999379944,0.097072223,0.104524024,0.95329239,1.361286158,3.468880925,2.47734572,0.92269085
30882331825,Julian Baumgartlinger,AUT,2021-2022,Leverkusen,23.85874473,19.26709742,34.3720255,25.36762111,24.92514608,79.1068912,76.33292175,75.449795,31.30324799,37.55823285,0.09112324,-0.00444518,1.625977491,0.059305944,0.052564016,1.822155754,1.55885647,6.273424201,2.079721086,2.176451411
31218749543,Charles Aránguiz,CHI,2021-2022,Leverkusen,21.73765931,16.98472696,33.87664878,29.28614713,29.01807291,72.34788188,62.51077244,79.9172117,25.96698481,19.72386349,0.075306072,-0.005965257,1.595718443,0.071897845,0.065800962,1.66874733,1.272331881,6.554142371,1.654416022,0.974471335
31237058029,Víctor Díaz,ESP,2021-2022,Granada,10.73952078,21.34938653,18.84955016,17.2448392,20.37168129,51.15251346,72.69037582,33.08260278,66.31650592,39.63694756,-0.006708257,-0.003058359,0.677819654,0.03320397,0.037837642,1.187678595,1.483348751,3.61120542,4.870309813,2.316550207
31387733778,Ciaran Clark,IRL,2021-2022,Newcastle Utd,18.94578663,21.61111987,8.151964231,3.27488767,6.315989191,31.31215562,66.98552337,15.69143345,84.30416175,50.35354403,0.05448677,-0.002884042,0.024380062,-0.011687461,-0.007619911,0.737364372,1.365090695,2.518399992,6.303942457,3.038814907
31518494331,Carlos Bacca,COL,2021-2022,Granada,68.94965046,54.05935944,38.93572088,43.76982691,46.76545407,14.54397138,9.767159259,23.86445441,12.043285,40.78920461,0.427371086,0.01872675,1.904741248,0.118440105,0.123197817,0.356778905,0.178989466,3.031966475,0.544684395,2.394208687
31551888364,Charalambos Lykogiannis,GRE,2021-2022,Cagliari,20.23851822,24.20517148,30.16176179,34.78767993,34.18443381,25.99413142,54.32222922,19.30437618,50.49932362,34.31059157,0.064126812,-0.001156383,1.368802366,0.089576624,0.082509504,0.616661815,1.102588455,2.745425751,3.609665896,1.957570663
31685407052,Aridane Hernández,EQG,2021-2022,Osasuna,13.78765495,20.81217394,9.354277018,9.924709131,9.490113771,32.61767319,76.16007836,10.07406993,89.91097806,50.47949883,0.016022015,-0.003416147,0.097820816,0.00968126,0.002645534,0.766995548,1.555273534,2.165422844,6.750810853,3.047303862
31704278290,Salvi,ESP,2021-2022,Cádiz,21.14136392,20.13161699,38.65631672,31.72698923,39.32295837,24.55916479,42.97222867,39.73800526,20.37422513,23.99038876,0.070859432,-0.003869403,1.887674431,0.079741315,0.099128021,0.584092549,0.867309977,4.029409614,1.208667953,1.262021641
31871714573,Simone Bastoni,ITA,2021-2022,Spezia,15.27921496,45.53343652,52.57021167,53.12690586,54.96200557,54.80120401,71.69361899,40.36277471,45.1635357,29.03880882,0.027144742,0.013048416,2.73757551,0.148508403,0.149706308,1.270492486,1.462686599,4.068668127,3.184398711,1.602269183
31889029781,Hwang Ui-jo,KOR,2021-2022,Bordeaux,68.58945534,43.69472779,32.72877329,35.76767761,35.68292996,8.300264688,19.3104661,26.36480723,16.46488848,30.00106989,0.424685071,0.011823821,1.525602877,0.092725775,0.087355795,0.215066243,0.376816303,3.189080645,0.897090242,1.667122534
31928890426,Maxence Caqueret,FRA,2021-2022,Lyon,22.40778361,26.7774281,44.65519038,41.00514886,40.13866922,98.18947514,75.67893721,100,15.93373482,21.07291902,0.080303263,0.000556761,2.254103042,0.109556012,0.101766114,2.255270873,1.545299776,7.816080521,0.854756809,1.06539341
32020600193,Andrei Girotto,BRA,2021-2022,Nantes,19.73231455,12.73768782,18.55596608,9.920244532,11.6228346,66.77819283,61.17446018,50.72442968,62.21830855,47.11913386,0.060351996,-0.00879382,0.659886686,0.009666914,0.009542973,1.542332765,1.244630956,4.719761367,4.543679729,2.820825894
32048187973,Lilian Brassier,FRA,2021-2022,Brest,17.59773537,27.27668827,18.99822681,19.02258166,23.65364671,52.19404817,69.18672134,38.97581833,77.87247651,45.50385703,0.044434204,0.000889273,0.686901255,0.038916618,0.048451856,1.211318183,1.410720164,3.981516226,5.791331253,2.711961345
32134017301,Kevin Möhwald,GER,2021-2022,Union Berlin,27.04619142,25.81190628,37.49977328,37.1586145,34.53824018,47.80345511,76.10019262,48.11185503,33.22883815,29.71510913,0.11489238,-8.63E-05,1.817029401,0.097195451,0.08365375,1.111665419,1.55403214,4.555595537,2.233192385,1.647849684
32236131541,Carlos Gruezo,ECU,2021-2022,Augsburg,16.03254229,5.835997673,22.68261089,10.12147608,13.87957565,74.0965675,78.30309964,71.34108405,29.01059031,14.60976739,0.032762387,-0.013390402,0.911954126,0.010313557,0.016841505,1.708437038,1.599697037,6.015245953,1.896994169,0.629797436
32260610288,Matty Cash,POL,2021-2022,Aston Villa,7.542200424,16.14035505,22.75257365,25.9843028,26.11177865,63.95761699,68.82132031,44.79175785,61.21624484,31.2771997,-0.030551027,-0.006527616,0.916227654,0.061287606,0.056401707,1.478314494,1.403145627,4.346971254,4.463814333,1.753129647
32287459123,Yeremi Pino,ESP,2021-2022,Villarreal,46.09672535,31.92739317,51.6249454,48.06879957,51.31693298,54.43099729,40.34481167,60.79586488,15.44336354,29.69342683,0.256954308,0.00398668,2.679835903,0.132254544,0.137917768,1.262089949,0.812845251,5.352618126,0.815673768,1.646388366
32406340325,Mijat Gaćinović,SRB,2021-2022,Hoffenheim,37.44494696,13.22586086,45.46956416,49.69665625,49.03913464,45.94221024,74.67228768,58.37286105,22.56162024,23.28872209,0.192437045,-0.008468693,2.303847355,0.137485544,0.130551134,1.069420967,1.524432555,5.200364319,1.383005347,1.214731527
32460670654,Cédric Soares,POR,2021-2022,Arsenal,19.47586185,34.57080075,36.22546438,38.02569147,41.53066932,47.91657561,56.94767595,38.04839695,45.13116335,23.90009037,0.0584396,0.005747211,1.739190916,0.09998174,0.106267985,1.114232901,1.157012338,3.923240034,3.181818605,1.255935815
32480777557,Callum Hudson-Odoi,ENG,2021-2022,Chelsea,44.84813409,56.35850437,74.46411561,75.92104717,78.49301209,41.85945212,54.05375055,52.16538286,7.882695181,2.209012691,0.247643426,0.020257999,4.074918695,0.221755732,0.225808002,0.976755096,1.097023058,4.810306254,0.213081575,-0.205974201
32498143846,Davide Faraoni,ITA,2021-2022,Hellas Verona,27.64361125,34.35017409,35.69770132,39.78838651,40.14675637,42.7136208,71.21937368,26.05141772,49.57244674,35.06737029,0.119347406,0.005600272,1.706953617,0.105646033,0.101792268,0.99614206,1.452855788,3.169388251,3.53579296,2.008575154
32526311356,Lucien Agoume,FRA,2021-2022,Brest,14.22042389,19.98113597,29.22126544,14.05461527,16.80668599,58.08260037,72.02262749,54.32833291,32.72188807,30.10181183,0.01924922,-0.003969625,1.31135412,0.022952416,0.026308081,1.344969946,1.469506741,4.946219113,2.192787999,1.673912223
32596360731,Jacob Barrett Laursen,DEN,2021-2022,Arminia,11.43528633,10.70360518,16.09137853,19.68574997,19.35236635,44.6879679,77.07017295,33.64059963,47.58637447,26.91981407,-0.001519857,-0.010148536,0.509342527,0.041047661,0.034541073,1.040953579,1.574139231,3.646268156,3.37750118,1.45945564
32616661888,Papa Ndiaga Yade,SEN,2021-2022,Metz,39.37098465,49.66747332,51.15500556,51.33205418,54.97455988,41.09315066,35.27180027,40.88567081,29.04374302,35.6193418,0.20679972,0.015801718,2.651130614,0.142740777,0.149746909,0.959362443,0.707684868,4.101525245,1.899636471,2.045776288
32624490040,Ibrahima Sissoko,FRA,2021-2022,Strasbourg,13.06660644,8.845920734,25.17867631,19.42821979,18.4332729,68.3335779,73.99397731,61.05922521,34.20574754,32.11235127,0.010645077,-0.011385769,1.064421045,0.040220106,0.03156863,1.577635154,1.510371601,5.369166846,2.311052959,1.809416221
32709391224,Domagoj Bradarić,CRO,2021-2022,Lille,14.9790311,35.6789403,37.09914244,38.25915635,39.77644155,48.84093471,59.99765482,33.87561252,47.52687141,31.78053607,0.024906238,0.006485241,1.792557707,0.100731963,0.100594632,1.135212969,1.22023651,3.661035614,3.372758732,1.787052926
32804721629,Christopher Trimmel,AUT,2021-2022,Union Berlin,12.83977518,32.24115608,42.1038311,52.70082337,52.06706823,44.69775896,74.42382097,36.29560609,47.12372639,28.94100375,0.008953571,0.004195649,2.098258613,0.147139218,0.140343783,1.041175806,1.519281994,3.813100266,3.340627705,1.59567743
32829527367,Raúl García,ESP,2021-2022,Athletic Club,55.7577398,31.91085439,36.8630931,37.95666001,38.91581106,39.95912513,28.97184582,42.49558411,27.9625034,77.39293768,0.328997556,0.003975665,1.778139129,0.099759912,0.097811265,0.933623602,0.577090717,4.202687045,1.813460682,4.861184501
32980170037,Cheick Doucouré,MLI,2021-2022,Lens,23.12220607,26.90804285,36.98543102,27.99366682,29.90854612,76.90055839,81.24239936,58.14126931,34.56139517,25.12113424,0.08563079,0.000643752,1.785611884,0.067744553,0.068680844,1.772078882,1.660626899,5.185811835,2.3393984,1.33823031
32998361868,Mateusz Klich,POL,2021-2022,Leeds United,34.61981999,48.51353512,57.84380772,55.04993418,58.36831509,57.37298224,44.42709642,63.81512669,23.08808722,20.60126301,0.171369762,0.015033185,3.05970206,0.154687916,0.160722663,1.328863829,0.897468484,5.542338876,1.424965248,1.033605287
33028476127,Dani Gómez,ESP,2021-2022,Levante,54.31690483,25.2847922,38.72711236,33.83162161,36.86279635,8.083072637,8.454797068,31.52549467,11.29500969,23.54722243,0.318253092,-0.000437346,1.891998834,0.086504399,0.091171604,0.210136661,0.151785011,3.513361729,0.485046168,1.232153632
33163907224,Aurélien Tchouaméni,FRA,2021-2022,Monaco,26.23758335,20.72696077,37.16034569,37.33637377,34.94961109,94.55678369,73.26305511,79.87245927,39.95938729,39.73853369,0.108862501,-0.003472899,1.79629618,0.097766667,0.084984166,2.172820111,1.495220037,6.551330271,2.769623316,2.32339679
