PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
21057130591,Mert Müldür,TUR,2021-2022,Sassuolo,16.988245235622124,21.79149376261572,31.4287609887259,27.608789587579135,30.545166050488852,40.82675487644286,60.922701549438266,24.48862633542099,41.966069689067695,21.723492820521017
21073600818,Baptiste Santamaria,FRA,2021-2022,Rennes,15.255819171941814,9.466157541328336,32.082109373964194,27.846308298818368,27.907763005197133,70.37996699317691,76.82136376090277,71.14849835877048,30.382796572264187,39.983638058143775
21166818401,Jordan Veretout,FRA,2021-2022,Roma,44.14974067623145,47.12823379546498,57.76833022925043,57.60335845396279,60.58465402103405,33.804010886150806,45.78201508189959,38.9124899400896,15.145654791433508,13.05549768219086
21197567331,Kasper Dolberg,DEN,2021-2022,Nice,71.01885941538943,42.28948689766563,30.603164474818676,25.737282761914486,27.348370195023946,11.726889483736432,20.588058618172116,23.964914859707463,18.83099802573783,34.026891039377524
21224111927,Junior Dina Ebimbe,FRA,2021-2022,Paris S-G,23.45343423567866,15.541470458732972,45.665874727097446,42.73222828363596,37.97901740754443,50.51917708977444,37.63068831015015,56.73314726022072,11.925142338321004,20.881306339743368
21252378534,Joakim Nilsson,SWE,2021-2022,Arminia,13.11016470101103,15.903551957575607,11.716336663102222,8.567125854502175,9.44085037124235,36.129380464800995,64.1470801477357,29.60886630512632,77.50955238488592,51.33960020090158
21266182212,Jonas Hector,GER,2021-2022,Köln,30.18788488836588,19.761390684419396,44.03628275642921,49.145488723255106,50.46757645401663,46.13911118706039,65.313781561067,47.7920266803396,45.426979777339916,52.9577566945598
21271353365,Joelinton,BRA,2021-2022,Newcastle Utd,45.01830827046452,45.66602247617572,40.63161284013916,37.49222288366158,36.271240809924215,46.213037533399685,49.2124676061148,50.45001771191121,17.00423686421388,50.566406082077975
21292933059,Alassane Pléa,FRA,2021-2022,M'Gladbach,63.1590761596857,43.44990758415344,56.84605580176309,63.580651711693406,62.62945157204104,20.1201379836761,29.427223648612312,41.2345710318693,11.676578034449648,34.59609173657019
21309348683,Joe Willock,ENG,2021-2022,Newcastle Utd,34.67728268809078,34.50904252268703,39.82272922249394,42.50443596382003,37.41105792140668,74.94203460250601,73.09159308170496,73.69502338387117,32.52742374481423,20.388784600702408
21427562720,Weston McKennie,USA,2021-2022,Juventus,41.361473606766054,32.500813214818336,49.7597333749065,55.07605591925252,49.1521705294509,56.21554586559159,58.17576133516788,61.37638815719395,17.86825695880594,37.09836666453534
21487530442,Antonio Puertas,ESP,2021-2022,Granada,33.80411795572611,34.61304945101893,40.574045439453435,39.669725136403684,42.73153545695098,33.37169711476847,36.788348215479914,36.81253535937742,16.730263158860804,43.783687928552325
21510350530,Breel Embolo,SUI,2021-2022,M'Gladbach,52.480000133661385,29.962923677028392,46.31917423195272,46.099684797513646,43.39816806435154,26.57140382479089,17.290990216984238,52.49894629151321,12.699146622083529,52.709997043246936
21530124279,Okay Yokuşlu,TUR,2021-2022,Celta Vigo,16.679695686149874,10.145973050952792,25.12463024846423,16.427508292782246,15.697858995177347,77.90236619486085,88.78129840958789,61.03338028017853,44.83026472678687,37.1377272653217
21550779784,Grischa Prömel,GER,2021-2022,Union Berlin,24.908369627755334,13.269829076783862,27.974367660423756,24.348697939638818,21.999694691288706,58.80148700522796,71.2051776881484,63.905044706421506,28.505015735563884,33.75975474120982
21659872332,Maxi Gómez,URU,2021-2022,Valencia,59.86023995624253,27.449813318471406,32.13147318509673,26.72374398856511,29.581988278618553,3.8780747731159706,7.346902812173896,13.85447015626617,20.52543489250982,64.83510262077445
21717207659,Orel Mangala,BEL,2021-2022,Stuttgart,35.35083937175404,32.160903419955346,42.462012762604566,40.149836799776445,38.384736358956715,40.25203178904654,49.90068970031282,42.82371471777509,19.47853737689117,19.221987747831562
21842675895,Jack Stephens,ENG,2021-2022,Southampton,17.617138029100378,17.276963835764708,18.035639579610272,11.364019244109972,16.457877209905007,51.45597133192433,62.94618052099501,30.087494128802668,72.86184057809866,43.59694938760341
21957705420,Conor Gallagher,ENG,2021-2022,Crystal Palace,8.772520958140937,1.0788925455632477,36.55353728473748,30.643443921561637,31.568443192535323,66.29464368521153,65.94573620579379,67.62739216177151,26.415368312688674,16.51651926749492
22193575481,Ruben Vargas,SUI,2021-2022,Augsburg,50.93134487938001,26.98679326301442,49.22091285041578,53.64494403191018,51.50501210171061,33.26221268321785,60.83088836072661,40.691632167763515,18.83327380843678,25.277034025957956
22323429014,Sheraldo Becker,SUR,2021-2022,Union Berlin,47.44201747027927,50.57659622989969,48.28145204242186,60.015752305916905,60.251835185671766,12.952571073848373,26.299926113125032,34.99943748455501,10.448532200361937,27.142648770522896
22423415326,Gabriel Jesus,BRA,2021-2022,Manchester City,68.22441194441926,46.9371135837193,56.1798786277199,57.408361292647506,54.87149742419969,27.755759195947842,37.892381472631655,47.45274902511306,8.140939160400425,14.55906886383627
22554850224,Jimmy Cabot,FRA,2021-2022,Angers,22.273764769374363,26.92144376449466,50.73733525189581,43.95599416673328,53.578603377457156,57.258811588176684,61.61561797443207,47.80014179264476,26.587940481955297,6.114854041228381
22597563208,Andros Townsend,ENG,2021-2022,Everton,20.012854776972034,33.58255954024803,52.48656248224125,54.640002708203184,55.53940472818193,58.816166834201745,60.49235177369692,58.10421815209422,19.06369912109748,3.824105381772871
22704233466,Nicolò Rovella,ITA,2021-2022,Genoa,13.909689297492827,25.414447071804474,47.31900964240974,32.50275105570027,37.84710871352237,53.90919961423104,66.31592722115708,57.520432911976116,24.770934716608895,15.998787659489674
22779335679,Eduardo Camavinga,FRA,2021-2022,Real Madrid,15.158764420876834,9.632628450729456,36.26660650634504,28.336735189387763,25.170411429555724,86.5485229152176,55.94173060930496,77.76140925168548,15.45514942717321,31.715422198915537
22964596708,Daniel Podence,POR,2021-2022,Wolves,45.7852393210735,43.06048618551257,54.13192700324292,53.26900601985118,56.388118051162984,23.912636737094207,40.21406092367861,26.9611364378995,12.079853644353165,14.931637222366101
23117111369,Djibril Sidibé,FRA,2021-2022,Monaco,12.856487589262834,37.1577061829303,38.99894863956641,35.597616798286445,41.31733101988313,63.33203945575213,74.54061527896737,40.181446090718346,43.100290428205504,26.822244431831997
23124667553,Álvaro Odriozola,ESP,2021-2022,Fiorentina,18.55295933918902,35.3578762820148,43.91350092386637,41.45859695919233,41.632145036954924,30.932413424691426,59.39218802279769,22.93484217140258,21.970349399364057,1.324585754266446
23155687021,Lucas Höler,GER,2021-2022,Freiburg,47.49926664248709,14.302910770281601,43.06183409631247,42.98264677307957,44.85106414650735,34.252023483468506,42.89314477149047,56.134531180426784,19.28246978555106,57.1312554506404
23156444549,Eldor Shomurodov,UZB,2021-2022,Roma,58.34924466470438,29.214782626371406,43.42737559259898,46.630352770389536,43.1959998958632,35.687358905397915,22.451365392896886,58.041751074742955,6.468085701317504,55.64560752280464
23243572506,Rafael Tolói,ITA,2021-2022,Atalanta,24.55860462148911,29.329063642248094,32.957385012295774,31.09365684466074,32.295096351992434,50.299199214434545,65.25161910659556,35.5618590608105,48.60284927484278,35.6061616918054
23435283413,Renato Sanches,POR,2021-2022,Lille,28.749292039981672,57.61016186204105,66.36191919363452,59.62272712088756,62.71367202818785,46.763492844282865,50.81045288410839,55.95575758504812,16.40621920603155,15.776580774422877
23441045099,Arkadiusz Reca,POL,2021-2022,Spezia,20.244290320225154,25.186721342583507,38.37770917561473,32.949539772507684,43.445375290784526,37.26990372123289,70.94978931963509,32.309087554976315,41.89238217570835,33.121139001457394
23494583836,Alberto Grassi,ITA,2021-2022,Cagliari,20.179709878019768,5.499865266807773,25.153349589121888,14.867618463993388,15.053850399217989,51.55342850472938,69.67855922466482,48.41903093105612,34.68896721034036,26.89461090161216
23800697035,Joaquín,ESP,2021-2022,Betis,41.38993845496342,54.01992668753523,62.51381971495308,63.98261288607267,66.848433737597,12.557659970402776,37.4468780747619,22.1280320015516,22.446138932342027,20.943923661686213
23917193501,Angelo Fulgini,FRA,2021-2022,Angers,40.061065165761185,56.531498586953035,69.30261682030286,63.19926892284923,65.18762102227298,32.96326816048981,32.02122240612792,36.187813358925794,15.96695629867505,17.326426151737806
23944681891,Harry Winks,ENG,2021-2022,Tottenham,23.09980006540455,25.441881098761364,26.385445717277463,14.535819687059629,23.130969739234164,64.52968947970584,62.8537839965191,57.633988346810625,33.14750403948407,22.90963298647275
23992624059,Iván Alejo,ESP,2021-2022,Cádiz,28.666924464870274,22.74719670390592,46.86328524343782,46.494379107341516,52.91643572179139,52.187971456080795,35.70812528016206,56.70541043404966,15.372062485770794,29.47794084179395
24070046420,Rúben Vezo,POR,2021-2022,Levante,8.771363143153527,15.45132679065177,12.707729986993485,4.918111938411757,8.443014956241077,39.17973112548429,68.1582470655549,17.46819309400342,72.03919053548279,45.261747170960916
24087337049,Gonçalo Guedes,POR,2021-2022,Valencia,51.206212186911145,52.40774630205167,59.73624997290429,57.036543400722806,59.57249846328112,27.12408651045537,32.58203304782525,31.831148886746526,10.00076242529713,15.839163145252996
24177477820,Kevin Vogt,GER,2021-2022,Hoffenheim,10.393063688438433,28.77758518349584,17.670782807713277,10.142514516710825,17.656733276145868,35.00557463389556,53.4577499634773,20.299989175493327,63.81896546066332,35.23011887348442
24181749787,Martin Ødegaard,NOR,2021-2022,Arsenal,37.08296768051827,39.78795930257344,70.8142464031961,56.964855405663684,68.82385437086769,30.918109853739683,39.205498550244656,55.944598030557245,13.160474526593418,0.4921406716262313
24222552825,Jérémy Morel,MAD,2021-2022,Lorient,10.980640948253544,16.413724234141018,13.54025788592145,5.0895959218303854,11.04665114273838,36.45150445843901,66.83075435050351,24.334878616892517,63.99793087156327,33.1929161699908
24266611466,Mikel Vesga,ESP,2021-2022,Athletic Club,19.87301449980243,14.318029616567681,32.85958732991327,25.967804623397843,28.666262021292926,53.56984211613278,53.313577191697505,55.205176831715306,40.1515340760615,47.24061260059216
24310675056,Jeffrey Gouweleeuw,NED,2021-2022,Augsburg,12.079834236444407,24.10208672874141,17.316769482018092,11.103811168969274,15.187346094977446,39.31175660861301,71.99746590062622,29.44379622737757,74.5302642430837,42.571919973312916
24326197670,Presnel Kimpembe,FRA,2021-2022,Paris S-G,12.603337669063658,30.031882362726233,8.697672792711328,11.046744829137515,8.150915112315795,47.125704505480456,56.66484735259098,26.668168609317444,59.104197068092034,38.59821187605782
24340440297,Thierry Correia,POR,2021-2022,Valencia,16.93577118842394,30.969032292459136,28.800935648976246,23.923419016282583,27.012487338653955,54.725492415724496,74.29341685581026,36.63602357263576,45.86980866185439,28.821073097905252
24567667833,Lukas Klostermann,GER,2021-2022,RB Leipzig,20.89568301190656,24.218906402488756,24.656172982022433,29.90585072236006,26.738194109367996,42.837411153626206,59.05808278839218,38.85886650984253,50.383987479807516,34.309150224882636
24669179793,Karl Toko Ekambi,CMR,2021-2022,Lyon,66.28343795732773,50.95953929130677,56.893122507217576,63.04080988691442,64.76533870178686,22.541378757484747,41.38565491665834,28.04258750052111,14.674817016742194,28.98478671733087
24875740482,Yerry Mina,COL,2021-2022,Everton,11.523139122311425,26.467117991272904,8.073867363356047,5.029532713034005,8.203974352872931,15.752218126674912,40.44067392250145,4.645287805900413,82.8408975947413,47.67191102230052
24935109338,Iñigo Pérez,ESP,2021-2022,Osasuna,15.70430138818661,23.4918336012106,31.0814828326188,25.139065859814675,30.417222128593707,34.58465790121057,30.829282655787406,40.096496361254594,14.280799444465817,26.993574687396332
25065244597,William Saliba,FRA,2021-2022,Marseille,5.8238817948204415,25.47603742319207,13.84861460857987,5.861232249837781,11.181169620936341,21.267087251531517,64.53700827722012,5.22195988228219,72.00716618780316,39.01395542120036
25124164961,Hamed Junior Traorè,CIV,2021-2022,Sassuolo,47.225873063668494,42.138473494771404,65.74718701673943,61.73389695402037,65.2529043871475,47.49823789573155,44.64058740467804,57.88184893338734,19.428703995433484,20.914267397033136
25180709831,Saúl Ñíguez,ESP,2021-2022,Atlético Madrid,24.741113415093103,31.311018842503685,29.901137329477155,35.58866071589012,29.95461648172306,64.14068381257178,51.06070384050935,51.953278601492656,43.608231523110454,52.677592522649505
25288295414,Sinaly Diomande,CIV,2021-2022,Lyon,22.343318022580284,21.474761989058052,14.370871841186833,18.05141807393404,16.651695505632127,33.02516683019334,65.35495415658482,15.506152020697314,74.67323832831777,58.521790124980775
25471693669,Patrick Bamford,ENG,2021-2022,Leeds United,76.98103965248929,48.60984273678422,32.09265950333936,43.485639868656705,37.438972556502726,19.295132534105715,15.962638266428474,43.465564110901006,16.853164068294138,34.231017061336175
25583447246,Samu Castillejo,ESP,2021-2022,Milan,40.67642622591267,31.94744271066764,55.701633533384886,46.480182733538534,49.025152283491394,48.04839745202178,38.91718714063482,64.8268440973559,10.427616390871354,11.828201287172979
25615010599,Luis Alberto,ESP,2021-2022,Lazio,35.9545925390953,51.981652090246385,79.09823609819287,75.5037625161477,76.56353039927846,51.1832363753436,38.51723140124716,56.89357048960913,10.833519004025591,10.175954562815093
25642462572,Dani García,ESP,2021-2022,Athletic Club,20.269991467434963,17.561726529249903,21.23915582871231,11.724580728076699,14.95320766850186,51.99661610791972,65.2294913791319,44.721213391154144,44.52666293257806,38.930249804098196
25659862255,Angeliño,ESP,2021-2022,RB Leipzig,35.478778507811,53.19037277333033,60.44805027404955,75.52735634400126,73.70737855827531,35.058257114943345,59.02596636843287,32.75410942688476,33.007810018052005,25.838784550927908
25872409715,Oleksandr Zinchenko,UKR,2021-2022,Manchester City,24.392574971574128,31.508716838373736,42.34671569082559,34.38758849375836,37.95160317830205,33.74040411332931,55.794854316961164,24.157752711163095,43.329470740371576,29.55963819080315
26055760369,Kevin Volland,GER,2021-2022,Monaco,60.70928183631917,43.15391538280869,46.652655865791985,55.18439091972422,54.817594601954255,39.05744832357309,17.539389155966717,57.678345660839234,16.938150158283072,45.68248316941627
26122297941,Jannik Vestergaard,DEN,2021-2022,Leicester City,16.331215479943904,22.684711340603624,15.168825540405159,13.90592773244327,14.241367366158803,46.38082990758781,56.10606709808438,28.219168024682833,78.74588995103302,58.032726227205586
26193894052,Kevin Akpoguma,NGA,2021-2022,Hoffenheim,15.66427653928592,20.66165330577025,18.079883554991806,20.577191848719,21.613089786246192,43.96598648945552,46.69935517549815,44.77128289830654,59.20297125468708,34.59012430276122
26284014666,Stefan Posch,AUT,2021-2022,Hoffenheim,13.237086146818863,14.664785727073603,21.05998059765519,21.26343531279417,21.183012978737462,57.8586656016854,68.90978778584265,47.491298881111085,54.936994085817126,38.996120570681576
26320583295,Dayot Upamecano,FRA,2021-2022,Bayern Munich,15.157429287709432,24.13784297593616,23.730138486691178,27.896543272771133,24.493788847450638,48.726758821487614,70.24471136464317,39.236105747860876,61.498385948611336,49.8184728197069
26445323169,Dodi Lukebakio,BEL,2021-2022,Wolfsburg,60.58245118217502,38.48931888788836,46.74804968496325,53.41178837094153,48.794056920842124,26.557513747189503,28.39041695918142,40.62815485213351,14.440124952437646,28.3936017458215
26494486827,Max Kruse,GER,2021-2022,Union Berlin,65.56772239697507,58.67935783672399,59.95940545710698,69.62740078630277,68.77782104191206,11.551615497277181,33.49181832729989,31.426965361558047,15.235388236683459,25.32981423539628
26541926126,Ricardo Rodríguez,SUI,2021-2022,Torino,18.521740922419134,30.21915271785251,27.917466277601065,17.80709735407904,20.25633760657613,47.9323364441829,65.91396286164394,28.786732720997023,45.17290491149243,23.251009082203414
26603214510,Habib Maïga,CIV,2021-2022,Metz,17.816044290594053,22.60890218661456,35.26264609699122,27.271501723140595,27.251258219861853,80.62684242766575,62.516497798774814,76.5966344606775,31.652351606912642,28.13643734214692
26757008492,Ferland Mendy,FRA,2021-2022,Real Madrid,22.697292177794626,39.35435528322186,39.60860279134759,43.194236354187346,40.08355529577639,32.27581479983524,47.03036916947766,18.771976726126688,24.81237197147907,10.047943142894612
26828859251,Jeremie Boga,CIV,2021-2022,Sassuolo,55.37852636476004,48.459751580590726,56.7602143453695,41.059703305859166,46.79788459431632,24.670968502366737,33.53541012257381,27.543862860391766,10.929595232476933,12.470978646221969
26908418964,Romain Perraud,FRA,2021-2022,Southampton,11.728177193432362,32.81526725148795,37.73710048810805,40.903115650345626,41.57118828711614,46.52761409243643,65.74622739125589,33.45312400632231,39.507562981881264,12.993740009722316
26973868177,Brendan Chardonnet,FRA,2021-2022,Brest,18.515746835321664,28.594944642289477,13.211009857461981,15.08218652887661,15.425036598118375,40.78777477306861,62.67627358141008,19.518164680144366,93.45838440096405,49.601576877165535
26978112312,Michael Keane,ENG,2021-2022,Everton,15.462254842932326,23.830051126202314,11.512100323269534,13.169957156927422,13.714368913576843,24.162317083834065,63.26418397568461,3.6109707869791263,84.62596736330504,50.66932889950642
27070034895,Wataru Endo,JPN,2021-2022,Stuttgart,26.959255816006323,20.063850966198444,34.33893008024691,30.981611061429465,29.696780438869364,74.08955171662,67.66043700034308,77.58320247944361,29.974745438752297,37.887871897816716
27079284686,Tobias Strobl,GER,2021-2022,Augsburg,15.438904978847651,14.636595561896465,28.201020685900062,22.597641046557822,23.59488434424302,44.91401473094452,66.14595062064498,53.53065906072815,28.764415929457925,39.922157282323994
27097906426,Pablo Marí,ESP,2021-2022,Arsenal,15.505921463837764,23.78274769425226,7.4346837826342975,4.068583573676917,7.26185556109713,34.91834918390014,42.13001195371755,18.499953281527702,74.29184286726263,40.03485542048899
27132359819,Davide Calabria,ITA,2021-2022,Milan,19.399769323811018,29.580799190166562,35.6708947844674,36.31214527251855,35.97011607467834,66.23167710516256,59.338706940762684,52.19031640029742,42.7904060559974,17.41769929946194
27229663774,Georginio Wijnaldum,NED,2021-2022,Paris S-G,30.014185048061815,26.551387221436677,38.740306852546084,30.879906311470734,28.573310006117257,42.920606780967965,44.06848008222403,41.713097210454684,19.79341481757179,19.159619230094506
27268225988,Kalidou Koulibaly,SEN,2021-2022,Napoli,20.82454946042572,36.14878281723126,20.265493272811756,21.50849461030629,17.73211575970234,50.763022958301526,61.35334171931564,36.844712696603594,56.51111387834411,34.86613392108218
27375189508,Denis Cheryshev,RUS,2021-2022,Valencia,24.719425010947226,24.821333627650066,39.16015035607573,48.32118657970502,48.7103430319767,46.2541943542886,38.301379997077134,52.201598544082614,26.199006882496413,34.16243438241218
27378585474,Merih Demiral,TUR,2021-2022,Atalanta,25.236564236365194,23.418949316031128,12.719561295813392,14.307863672777637,13.14268749984928,39.94941759702348,57.76989843462107,27.8678042420626,61.9016219854734,52.709447574310495
27620523899,Jens Stryger Larsen,DEN,2021-2022,Udinese,21.70351296311083,24.593774215863355,29.98182415782277,24.89421824469581,28.384583507668637,18.729564460834954,45.211361160569325,9.723573176166608,38.26678070883727,19.53938173043067
27632765176,Fernando,BRA,2021-2022,Sevilla,23.51316383703263,40.47405699337739,22.78171933558651,25.198747617754762,22.28232712933685,61.42678137965323,60.181420235210226,49.594286518553716,37.92351319458302,38.13343622243705
27695669393,Pedro,ESP,2021-2022,Lazio,54.90749411624135,54.189205468189186,63.56955146781868,62.70324227529984,67.19560197246082,38.48493275356055,30.448567539403225,42.819482868017204,5.1702191771927355,8.035263433951979
27810740824,Tyler Adams,USA,2021-2022,RB Leipzig,21.59539511317226,16.73154761728936,37.108410185072785,35.293386111625665,31.53731311339683,66.23820013555921,67.93730709948713,71.43600465608026,23.86236570863379,30.406860295592853
27889321040,Declan Rice,ENG,2021-2022,West Ham,27.38718178309253,34.22222982884522,33.14265796742609,31.447547648539903,29.7260017767269,61.2569511579147,71.11071474167254,45.76213140077138,35.557577202740596,24.00170133250389
28084756415,Nahitan Nández,URU,2021-2022,Cagliari,24.3305739174729,27.0422642847067,45.5904425542916,41.08688491804974,43.21683060085562,52.193878156226894,48.64532012921315,58.30677630333591,16.760416525201386,28.898662622316866
28205338841,Ander Herrera,ESP,2021-2022,Paris S-G,28.815992275510748,40.81660595447576,44.56599565356631,50.078079238339924,41.114467665855045,71.38659265419734,55.94155848944191,71.77017918650876,25.6310180405436,25.006389287109247
28235618225,Armand Lauriente,FRA,2021-2022,Lorient,47.28346522515042,40.86933636987532,64.75055822914251,64.75775523350106,68.47984732696209,33.391021090777095,34.149727164419396,37.179244705010674,10.849996079946088,17.373934619965777
28290295341,Omar Alderete,PAR,2021-2022,Valencia,17.34373878117537,27.458927254981585,16.278537430398057,14.606341694172093,16.88414953781486,33.45037641922933,60.0096942596847,26.347635639424233,82.55907743687571,49.88167718574401
28373735811,Marius Wolf,GER,2021-2022,Dortmund,23.92672646301925,21.208333576073315,37.21966396002612,43.13768149456373,41.970296230267316,33.9887883523712,62.69668002916456,34.253071902562226,33.248825178978336,30.269812512727434
28455656575,Jóhann Berg Guðmundsson,ISL,2021-2022,Burnley,30.31626097561087,26.222235566290706,42.42553946754525,34.76115598713827,38.16245590480125,37.3803819553051,44.4309609397554,36.392598469160106,21.306513554368394,23.131812671300267
28455971361,Andoni Gorosabel,ESP,2021-2022,Real Sociedad,11.734277541344703,26.392289927905743,33.74924882903766,42.260345596461725,38.23432149317112,57.1575953649437,52.49171824420428,42.413013052334335,38.224051186269776,15.979541323319523
28610663645,Youssef En-Nesyri,MAR,2021-2022,Sevilla,59.92731929388706,27.81249668497141,27.721670181872554,35.695083279546814,31.24493039040023,18.07208858126171,15.132897839375406,33.86946369310144,20.49657654583005,63.36027372211513
28721008191,Leander Dendoncker,BEL,2021-2022,Wolves,19.633563026572208,7.431782845439383,24.594692915798625,18.832736808416783,17.194817548892257,50.64427497195604,65.2612244698359,51.75894557206418,40.375124988210196,43.95490344614229
28810762124,Joselu,ESP,2021-2022,Alavés,60.44250368280911,33.32339322916207,38.51798797587177,38.36596869791962,37.89974691503667,22.443241467742492,23.867889391474865,26.221091678495046,26.503203848248173,89.0930348811884
28904539276,Franck Kessié,CIV,2021-2022,Milan,41.46105094584127,46.8627853691521,44.595189989385176,42.0662842702256,35.954968645682506,56.44278629900922,56.845344791066054,53.41433768121573,27.765812507959218,30.135326273474632
28957670650,Mitchell Dijks,NED,2021-2022,Bologna,9.61768697754634,14.395041371585199,26.960479459227276,18.57291868500758,22.270761095119312,46.22094364008386,61.94907412395426,37.09849220596922,33.364120857306716,19.744448708348344
29115563574,Jamal Musiala,GER,2021-2022,Bayern Munich,58.336867290407454,48.922610732823756,60.8517806841299,62.28771603910287,58.20634952912573,66.85512046446745,61.28593370627235,78.77003285683875,18.2783729738716,23.507976323866135
29185251970,Santi Mina,ESP,2021-2022,Celta Vigo,62.90138720402092,33.86410370230117,31.418515948289716,30.521696445587438,29.15252233566813,25.44437783923926,20.303730666572157,42.1074904996595,16.929626124366372,63.27040121785996
29347626989,Borna Sosa,CRO,2021-2022,Stuttgart,19.990102145779566,36.315022284295196,54.69501608677305,65.39289617383362,67.52213463398358,23.092364444672544,53.97444998038827,20.407748006685665,39.164532671826784,25.755584239832125
29428540119,Antoine Griezmann,FRA,2021-2022,Atlético Madrid,66.14313230108944,54.477467617261354,57.61289108823047,63.62838273746213,60.846394514533216,34.503711066741474,26.029954559975,44.20873721742121,16.29404539837878,22.64166374940726
29622677871,Moanes Dabour,ISR,2021-2022,Hoffenheim,51.92879308521682,42.94132408186167,53.334645674676786,53.508246520097416,51.02166104332002,34.849516491717345,35.33157791428641,53.35839464030108,13.613740342816289,36.9408962933878
29658852227,Bryan,ESP,2021-2022,Tottenham,48.84605235379267,39.87779800633808,67.72575567520792,68.33282072678377,71.70309146034846,32.49056025296374,37.73854049368714,53.71903513685471,12.758515872717336,11.327552487641015
29728336885,Djené,TOG,2021-2022,Getafe,8.800423169202007,18.281268387063516,10.522042825449436,4.467426097110952,6.760262180449818,44.47193603951256,75.41625696494432,24.331027018946646,77.03172418480509,34.77409674064999
29748966013,Jonathan Clauss,FRA,2021-2022,Lens,22.447227451324267,41.65085277857601,52.60420085119259,65.33998965067582,64.31317054412295,40.48736795342659,67.35305406345014,27.35279040051104,39.80199349478557,16.639707647821222
30016174399,Mauro Arambarri,URU,2021-2022,Getafe,18.92236367520665,15.130394049717772,40.44773766262742,38.83682340857501,37.549628220656615,59.93465702683602,61.994032323245584,61.531188174936545,35.11971182790228,26.37411939356443
30086938932,Kurt Zouma,FRA,2021-2022,West Ham,17.839278501165698,33.43414998777269,11.110210978910944,10.760600962765576,9.300241545385251,20.71667539172165,52.00958823861052,0.0,79.94469508641744,57.842880538323406
30110362574,Juan Cuadrado,COL,2021-2022,Juventus,36.589093093955206,70.77213628076933,74.5142260670342,73.53999684858995,75.66969042626249,44.528200212567555,60.87103781581214,42.072523839032115,11.7970063255427,13.487115179918549
30165185916,Néstor Araujo,MEX,2021-2022,Celta Vigo,12.47618497424744,22.002983395839987,8.252817912698026,7.625855863862728,9.659320817008284,27.534574174346094,65.90922147570379,11.935140334603055,73.98211624477678,46.80230564119145
30189448090,Sean Longstaff,ENG,2021-2022,Newcastle Utd,19.04278119400975,13.877531539278475,35.982642464011235,30.703706767416172,32.734446060384215,57.249090592970056,60.565049078459374,66.85781785830035,31.22164896039837,21.70018427437526
30242815726,Dimitri Foulquier,FRA,2021-2022,Valencia,10.998767156566663,17.485666526968966,20.74446776079963,20.16102806142192,22.274599865713864,36.889737563728325,55.31559470176018,24.662600249874806,42.24717958977263,20.96751733710257
30254198173,Vladimír Darida,CZE,2021-2022,Hertha BSC,27.861954166320103,32.70900734667601,56.59084573472215,62.03397823424477,61.640096128572296,49.85256083737257,67.43412767062674,63.19177706020817,27.210666670646646,22.503037547263034
30366717826,Rúben Neves,POR,2021-2022,Wolves,29.81863818278368,27.758070596355232,38.030318262953244,27.329432389763053,28.63088114381391,74.1900328256344,72.95924897226514,58.10591715387512,38.91138637582833,20.418748319514634
30431420737,Hannes Wolf,AUT,2021-2022,M'Gladbach,49.06519601534444,24.371226565898603,49.115276161655544,49.65437751257446,51.90965126494411,52.678122592408904,37.22160044842399,76.44080492605788,11.231276316889966,24.414988639961273
30586417818,Miguel Trauco,PER,2021-2022,Saint-Étienne,7.209813322609929,24.6019558575113,32.95678112436621,38.3349140560501,37.17245714538916,56.075869845591775,66.3000810868434,42.8297356419903,46.00327223086841,19.486892659714286
30591930709,Kaan Ayhan,TUR,2021-2022,Sassuolo,25.296183180344904,31.303827937826924,16.68406881160854,11.918774893484594,14.929513798136648,39.01351295365082,51.63449792433254,22.835432081063132,50.86217713415151,26.091988355163103
30700204275,Jeremy Doku,BEL,2021-2022,Rennes,44.59736503754858,36.324494778709166,63.404082273751825,61.719156842535995,62.32015323529209,52.31797970984715,27.242053714577434,60.18068995318061,11.088808945288791,5.029830962677026
30763412780,Hakan Çalhanoğlu,TUR,2021-2022,Inter,54.492133671573725,54.168081264904814,80.557852507037,79.73350862900847,80.46459584314168,33.20741890578961,48.05823649623325,42.30518572941494,9.631771525490954,12.173129187007884
30787501086,Nahuel Molina,ARG,2021-2022,Udinese,22.4307540667592,36.00519640080248,40.485069277420266,37.12026678073937,40.99142814729172,40.825710660752016,66.80198983755147,30.817616419458883,36.29220739337504,18.955570971161944
30882331825,Julian Baumgartlinger,AUT,2021-2022,Leverkusen,23.85874472536021,19.267097423751927,34.37202550195358,25.367621113753103,24.92514607587255,79.10689119500935,76.33292175014407,75.44979500214873,31.303247993032873,37.55823284666623
31218749543,Charles Aránguiz,CHI,2021-2022,Leverkusen,21.737659310402773,16.98472695641611,33.87664877505876,29.28614713332299,29.018072913494958,72.34788188384229,62.51077244390169,79.91721170323977,25.966984806199523,19.723863486762628
31237058029,Víctor Díaz,ESP,2021-2022,Granada,10.73952077660811,21.349386531673602,18.849550161022403,17.244839199139506,20.371681287843987,51.152513463626626,72.69037582407869,33.08260277649834,66.31650592325373,39.63694756293691
