PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
14456455277,Quentin Boisgard,FRA,2021-2022,Lorient,0.49878106314426907,0.38670810632509933,0.6280748537976596,0.5965227603613488,0.5893977770064557,0.4424689358718211,0.4101078272296316,0.5155950790407795,0.11201279892522743,0.22672564619103885
14693908043,Aritz Elustondo,ESP,2021-2022,Real Sociedad,0.1771196873199577,0.29417787506956594,0.1528339771293739,0.17666000827868494,0.16811201328884853,0.3761484545590129,0.45256632629395777,0.173720929801304,0.7725528055375074,0.5365169275066504
14790343473,Nathanael Mbuku,FRA,2021-2022,Reims,0.5300064583509908,0.2906195609494806,0.5388627430274928,0.5162436908833277,0.5163546571383915,0.3619563821847401,0.3095779412775172,0.4578779518372595,0.19363338143863126,0.2816132888717569
14796935786,Unai Núñez,ESP,2021-2022,Athletic Club,0.27770107204788563,0.19123918575382043,0.1439418009135222,0.1369507505146761,0.1285397364192166,0.3586295062931794,0.6423791646504575,0.14803857894796071,0.8805009338469545,0.5749768868552746
14845836932,Benjamin Mendy,FRA,2021-2022,Manchester City,0.3262769001400575,0.45893581144098133,0.37925583305318616,0.4245829415718698,0.42438460904493125,0.40883057090475966,0.4794526680338938,0.325566076735805,0.3844383491591294,0.26414948852637715
14931369743,Ihlas Bebou,TOG,2021-2022,Hoffenheim,0.7167676127552103,0.5585768064600358,0.5084084900432632,0.6769437225645071,0.6626016730614093,0.312015784136513,0.25921140961761663,0.4222693826178374,0.18607853113021572,0.5146565517004237
14943092538,Sehrou Guirassy,FRA,2021-2022,Rennes,0.9180856377612067,0.532829643337524,0.5225843570636601,0.5527270027329284,0.5392311293818244,0.07679750189784566,0.07620367043447442,0.17227886973119888,0.22380253056021499,0.681269076346091
15087291133,Álex Berenguer,ESP,2021-2022,Athletic Club,0.5425469933547853,0.5017713653306082,0.6530690031877935,0.6566036980002437,0.664718347375773,0.5438360433541507,0.44707177718132546,0.651986591764518,0.19397770681638396,0.25481136575517666
15132292255,Timothy Weah,USA,2021-2022,Lille,0.6824879426092701,0.24154009626459658,0.38871782897611695,0.3576217959676646,0.34538104906877876,0.4771770669396823,0.28946914302536453,0.5485042372112069,0.16201497725236005,0.364071362289093
15286052587,Sadio Mané,SEN,2021-2022,Liverpool,0.7459499319408821,0.6133263060394908,0.6570655140266494,0.7391095894167764,0.7268780371358411,0.36154968667669274,0.2238697684132378,0.46901578255806303,0.07497459177071254,0.2852722910856275
15287541342,Wilfried Singo,CIV,2021-2022,Torino,0.2765326769547011,0.28882848409964756,0.40222937998118596,0.498803286981543,0.4997384922110315,0.40333620599823505,0.6588452803751602,0.22442792681533513,0.4562589511074342,0.44774332929020144
15390913492,Yunis Abdelhamid,MAR,2021-2022,Reims,0.18707253312539765,0.2569967966605595,0.10699107519316019,0.0861251180769583,0.0799291117965787,0.5651936714419247,0.7304414292607699,0.3492941313365062,0.8017721673799002,0.5204298374573281
15470687017,Yannick Carrasco,BEL,2021-2022,Atlético Madrid,0.5823478297534723,0.6484758847321387,0.718714898256925,0.7525725113964902,0.7615275890910836,0.4153749056732945,0.43477673728044797,0.3553839140998817,0.26678200089268433,0.05482300319569976
15554705369,Davie Selke,GER,2021-2022,Hertha BSC,0.8899617395351488,0.3349275000952568,0.41143399626457655,0.4410867656831981,0.4201981973053146,0.14747146917761272,0.0718132150943074,0.4348195864532987,0.23575604220905416,0.912716022150095
15554904585,Birger Meling,NOR,2021-2022,Rennes,0.18273730467912502,0.324240567529217,0.3220894038666319,0.4307828312069219,0.4319230737569439,0.5637357505528697,0.7450152211957343,0.3771448039683523,0.478087904017028,0.21055199647657682
15597326714,Ola Aina,NGA,2021-2022,Torino,0.199549947823801,0.2483986644535471,0.24545157060309297,0.2882605531969133,0.2860722474968825,0.44244046177055546,0.6728716468945561,0.20674902300522582,0.5842390488101489,0.3361524429895586
15674896244,Kevin Strootman,NED,2021-2022,Cagliari,0.12067602167006453,0.3629889999669171,0.5083212556723732,0.542282032314734,0.541574015668988,0.7352648147171196,0.7325054258140512,0.7305954894016383,0.26839907159629883,0.2720938928267197
15713326122,Omar Colley,GAM,2021-2022,Sampdoria,0.22088694697871755,0.17804734331538857,0.07897257395571437,0.03946223990664385,0.03751380053904236,0.40556410032138623,0.721548944899532,0.18551662072542935,0.8619711033662394,0.5659274603946919
15726852241,Andrea Masiello,ITA,2021-2022,Genoa,0.08476102459729276,0.23887379357256217,0.1251327808116982,0.1208402590782863,0.11885993771188164,0.4465694507695663,0.651281956984891,0.24299748966253315,0.7333489426459895,0.3769075196935315
15834985540,Zlatan Ibrahimović,SWE,2021-2022,Milan,0.9703908753865361,0.8003026895605375,0.6010296153380769,0.6374722355384722,0.6154344275704619,0.1278700021807957,0.16717294966038934,0.09696319431823991,0.3073901308951798,0.7153157217996796
15894403709,Boubakary Soumaré,FRA,2021-2022,Leicester City,0.158267551329519,0.257244228266568,0.34726079378426883,0.30821012496370437,0.30153173187848126,0.6273763783950044,0.6760238375247841,0.5300958367994869,0.30853066994937406,0.4157295947291619
15915197368,Steven Fortes,CPV,2021-2022,Lens,0.08392324068490593,0.208814424893602,0.11616463843019459,0.10154763066321776,0.0975510797188037,0.5829425688303962,0.7653649209643312,0.33528086154559233,0.7976736779359274,0.5285225481628905
15991588061,Jonathan Schmid,FRA,2021-2022,Freiburg,0.3237552308702111,0.4237771551335719,0.42762841845383676,0.47270028852594187,0.48205242196891773,0.40782382999058564,0.5121575270166498,0.29602706542065205,0.4125294624816311,0.26487240258642614
16001326832,Lorenzo De Silvestri,ITA,2021-2022,Bologna,0.2872752009374824,0.28746281882680275,0.2096204797504811,0.2417934279050079,0.24183136416253506,0.4310342667992351,0.5921843537844276,0.26331486369765544,0.6002053296206048,0.4795819488270392
16068349403,Mahmoud Dahoud,GER,2021-2022,Dortmund,0.24465054516799273,0.41068236542078285,0.5024843748537067,0.5173716543236935,0.5022049335059777,0.7231133990105405,0.6833672008460839,0.7162420875321396,0.27227592390380984,0.27057899188897894
16130474612,Tariq Lamptey,ENG,2021-2022,Brighton,0.3233521143798251,0.37412481736266984,0.4672758928861119,0.5718639911323204,0.5657308314631294,0.474394783821984,0.6034354320308847,0.35805384366373494,0.3582502086791554,0.18864562466463364
16437668155,Rubén García,ESP,2021-2022,Osasuna,0.4775310060185221,0.4227153847329051,0.5371578529042501,0.5731090737134625,0.5859031263383355,0.45077887808955175,0.4303005462672312,0.4224639761519952,0.27541072632314156,0.477929227675084
16461003094,James Milner,ENG,2021-2022,Liverpool,0.18485512591054803,0.4258521729517217,0.49008106919900457,0.44677730334819865,0.4660470078469109,0.6224966104673887,0.6930871701104484,0.5081010938398411,0.431563547728218,0.35492183209247086
16493448474,Benjamin André,FRA,2021-2022,Lille,0.13460311467556083,0.3327533831113628,0.34241260615063784,0.3542948238355224,0.34515860437678925,0.863882370763439,0.7952767610459907,0.8019002203229139,0.38308179765337175,0.5166733655079255
16587122774,Theo Walcott,ENG,2021-2022,Southampton,0.5416486738658294,0.41853814882798795,0.4235694982672999,0.4662203604844763,0.4605039447205578,0.47229084445437414,0.2710450380631072,0.5985236067805663,0.11569331868396651,0.19815863438348807
16593754347,Lamine Gueye,SEN,2021-2022,Metz,0.6475437834996942,0.3565792949042937,0.5353557878304873,0.5202020932266138,0.5178834074904671,0.33700191445826416,0.3308105840495027,0.39081962517178054,0.1601829782911887,0.44887757984187443
16717174104,Guillermo Maripán,CHI,2021-2022,Monaco,0.34061650245883635,0.31611849030564376,0.16652110724487615,0.13977012961653862,0.13101222445854319,0.38436698886334975,0.5745235289693293,0.19525454964913813,0.8075831400749148,0.5271123340438959
16752806691,Gabriele Zappa,ITA,2021-2022,Cagliari,0.16159727231152854,0.276653579431955,0.4003956116032447,0.5175586981262046,0.524899962040733,0.4967465249104946,0.5802423525569362,0.39430228967807834,0.37176756985234194,0.16799094949353463
16781928927,Patrick Herrmann,GER,2021-2022,M'Gladbach,0.5485666705158634,0.4900545992851718,0.6132901294302259,0.6737311619035051,0.677328128910977,0.41612631422844215,0.39359300200724984,0.4458782275607522,0.2405767854820709,0.2100033123197436
17037088429,Tiago Djaló,POR,2021-2022,Lille,0.035286156013658344,0.15594825254720596,0.2413626095636318,0.19586103569246452,0.1956569895523373,0.651734260351412,0.7530173977788505,0.3934822579140687,0.5053285235396633,0.2849553206275727
17073017509,Taiwo Awoniyi,NGA,2021-2022,Union Berlin,0.7537223375791486,0.4550208201583565,0.44831868540313563,0.5197829914439877,0.5066006427622518,0.2051813384026579,0.12523831759892143,0.4124240446393565,0.1237601121635135,0.5941588520694017
17147268117,Manuel Locatelli,ITA,2021-2022,Juventus,0.42633118391031977,0.39368771706976413,0.5689646461297803,0.5306164019023852,0.5217267341523176,0.6468613816505802,0.664965550493412,0.5188162612318096,0.34641099986295293,0.37750231071535767
17179616038,Ștefan Radu,ROU,2021-2022,Lazio,0.10531488663004518,0.4066806941854173,0.28384168114368286,0.35516840794705057,0.348502667563801,0.4825147173428677,0.7070522874646877,0.289785564507887,0.5983959340703554,0.39059473062596406
17192692980,Luke Ayling,ENG,2021-2022,Leeds United,0.14095097626343617,0.35410358611102366,0.3135666062927853,0.3592572535348729,0.3559941038713376,0.6948988202386246,0.745536798100018,0.48058447789048137,0.5667161635130276,0.4199561598997868
17330289430,Maya Yoshida,JPN,2021-2022,Sampdoria,0.2593272359935606,0.2661643931387578,0.11653747355242834,0.14142489893967702,0.13055758422181776,0.33058802881820454,0.699473118250818,0.11163756885133617,0.8546623858797971,0.552501223721055
17425258805,Romain Saïss,MAR,2021-2022,Wolves,0.3600048172603484,0.2794470695564635,0.15630413598443374,0.1669595887398363,0.16193011059722018,0.39029147064265635,0.6461049502190016,0.1718575340138756,0.7862249242494763,0.5776692975867846
17564433177,Emil Krafth,SWE,2021-2022,Newcastle Utd,0.1771408565982377,0.19652877672665114,0.17242424206582022,0.23064474620623682,0.2385288753906986,0.4775431802892725,0.696997051749403,0.2896085267403666,0.6286575964439883,0.3906984068503424
17610048277,Marten de Roon,NED,2021-2022,Atalanta,0.14892883165140086,0.3502194227292114,0.3719393964308041,0.39775126166219926,0.39223445702887094,0.7663755309630428,0.8044344008218556,0.6789595912487684,0.5150394868179345,0.3968015976143766
17635533902,Giorgio Chiellini,ITA,2021-2022,Juventus,0.16099233496578882,0.4042586018976641,0.1751800547463602,0.1598387391161207,0.14851598013433415,0.3747618588242228,0.6664765170636444,0.18382009235710126,0.7591422305822128,0.4828090588220603
17779436421,Jean-Ricner Bellegarde,FRA,2021-2022,Strasbourg,0.38173746330117947,0.3501288062719052,0.5019266965571557,0.4821238392291313,0.4850347341583213,0.5704049104045016,0.49468511020719064,0.5938607189977565,0.22360336911204687,0.2795225726051172
17791650729,Simone Zaza,ITA,2021-2022,Torino,0.7717526081492507,0.38915914418252656,0.43032384556560355,0.42207026522760577,0.39852210363974666,0.22118560232172768,0.1438542845108491,0.34771166929153813,0.17425309827294966,0.5567530852775209
17811784285,Lewis Dunk,ENG,2021-2022,Brighton,0.3626944000970018,0.2902441621078014,0.1511885691135516,0.13848639463967358,0.12939055839519017,0.3010103961538723,0.5437850736044383,0.11107000856460782,0.7933867527305744,0.5472978704370519
17828654177,Nikola Milenković,SRB,2021-2022,Fiorentina,0.2881753378278305,0.1834095955048815,0.15505052994908033,0.15506366871016408,0.14839494745012136,0.4634443908219558,0.5873129138307734,0.26331318843955787,0.7264862611188045,0.5772860989707657
17854298675,Antonio Rüdiger,GER,2021-2022,Chelsea,0.2720229712093416,0.31894100059760894,0.19628012625257574,0.17136938088268003,0.1670512359194696,0.43708322640539643,0.5344431176509777,0.24520037533875272,0.733367425779978,0.4869336427359063
17908335421,Valère Germain,FRA,2021-2022,Montpellier,0.5529998663672715,0.2603940309926299,0.23032023971184956,0.18377291884641847,0.17981648993545582,0.30468929475485423,0.4192900132459772,0.3307551492916679,0.3417890153742109,0.7237393591272667
18000323599,Salih Özcan,GER,2021-2022,Köln,0.24589026306909337,0.21253955817462572,0.31708668992413325,0.35982101006330525,0.36001745883303804,0.5801146276372598,0.6404165308443561,0.6115444355244137,0.3491701565182273,0.5210205988956155
18006639548,Luka Modrić,CRO,2021-2022,Real Madrid,0.42302228190922825,0.6660217130991036,0.6523269958309461,0.6090074027004007,0.6156102606020859,0.44444038275002223,0.5668767644128434,0.3613116968384956,0.18920786056778627,0.2067453743384026
18014095050,Steve Mounié,BEN,2021-2022,Brest,0.8338953901197298,0.3850917344247392,0.3718771115946968,0.4403067179665231,0.42155703305109044,0.25216188068836864,0.1406558898297533,0.40851837344094827,0.2868545186324512,0.9085127587364231
18021765735,Jorge Miramón,ESP,2021-2022,Levante,0.13288489904062448,0.37160837289763343,0.32720079106342775,0.467122806221869,0.4596277153314495,0.547654238293956,0.7864837379570254,0.29040340087420724,0.5373398451126589,0.3070113314453052
18162641884,Sandro Ramírez,ESP,2021-2022,Getafe,0.6415374916784051,0.4442270150488653,0.4564303747274711,0.454741899598547,0.43909665993247027,0.3849770929721162,0.35820449667560517,0.44100479704131756,0.14120983693403807,0.29522977800010136
18223147253,Marcus Coco,FRA,2021-2022,Nantes,0.2635367077814251,0.3326676269699535,0.47508894620009845,0.48354194689080543,0.4894755876221295,0.5952962549492881,0.46925596841453976,0.608711175376151,0.2373707750071888,0.46438840001208714
18349595214,Jadon Sancho,ENG,2021-2022,Manchester Utd,0.7689943760332058,0.6974117402303979,0.8633596291569169,0.9035134768305652,0.9070745202146787,0.2534100963449674,0.26474229012984396,0.3455478941324704,0.10967805910519844,0.10920594463897239
18440949577,Nathan Redmond,ENG,2021-2022,Southampton,0.5301359900916905,0.4462108819701775,0.5517985090666202,0.6307971813205284,0.623216483449016,0.46825355503136523,0.38804300498119243,0.5616762485848177,0.12352271901037079,0.23185746495956738
18445630747,Cedric Teuchert,GER,2021-2022,Union Berlin,0.671799591342908,0.40572094511629003,0.5222099590307911,0.5361149635410509,0.5436599586429259,0.44674544958548057,0.4714457514805589,0.6316730349929446,0.18941353112910517,0.371965541184515
18569126901,El Bilal Touré,MLI,2021-2022,Reims,0.6024148322562269,0.21521416557493814,0.33085743804652723,0.3560727404822008,0.34470335163962484,0.41653476646476445,0.3150595186116282,0.4754626867227713,0.2228969745938723,0.7381340576502408
18652974324,Ludovic Ajorque,REU,2021-2022,Strasbourg,0.8610549759151706,0.43707405369424385,0.4167497504697235,0.49009506460686625,0.4689315926074598,0.25547550964122795,0.21834550625594162,0.2735450751814482,0.26638786435168366,0.7592535081218179
18803955412,Giacomo Raspadori,ITA,2021-2022,Sassuolo,0.7613974596039695,0.4671060157807518,0.7295614113698745,0.6824634909627821,0.6870943509891638,0.15024090076124796,0.15552853162151822,0.36005276139221243,0.17482515251366285,0.10740425728831776
18847494496,Tanguy Ndombele,FRA,2021-2022,Tottenham,0.3285566335084612,0.4120717364623295,0.48749671936320615,0.526613250479269,0.5136475871797723,0.6324921717775879,0.5703280771491599,0.690708080305815,0.18779944963638662,0.20283579755528008
18963783339,Craig Dawson,ENG,2021-2022,West Ham,0.36024113096817584,0.2507379403463485,0.0971716817867685,0.06930336034859053,0.0671514067988487,0.2412952681680717,0.6049219214890876,0.08112533005885518,0.9414887081605988,0.5795795051670201
19010291130,Jorge Meré,ESP,2021-2022,Köln,0.09811381517695301,0.08334824167591297,0.08752149152811416,0.08863724093425938,0.08795622234004327,0.43057173957780576,0.7298138839422154,0.24495073626074798,0.8481575507191306,0.5361105541809648
19037646716,Moreto Cassamã,GNB,2021-2022,Reims,0.12772946419586276,0.19470379362864493,0.37169418124920045,0.2688731293360331,0.2876984795070233,0.6272113095164649,0.7859725515218628,0.4960111091125094,0.3331990617441673,0.11552138198473974
19112890670,Lucas Ocampos,ARG,2021-2022,Sevilla,0.694265991059048,0.5276323001131268,0.5205365704967555,0.584492669402022,0.5782713831949642,0.4526082114505323,0.41108097234227053,0.4239219380273432,0.2158840160840313,0.3579075024207836
19172971724,Dominic Calvert-Lewin,ENG,2021-2022,Everton,0.8017461591520758,0.37975580163558503,0.38839521282842004,0.4040071564060129,0.3879831475946815,0.13275831636324933,0.10038068430426186,0.2449644181540878,0.2242296298769093,0.7369894432001501
19179276570,Iago,BRA,2021-2022,Augsburg,0.2261373634300166,0.2543828392600495,0.30407009377670846,0.4039923283764631,0.399470368305549,0.5210510896079387,0.6419789141510496,0.42031446776126086,0.5248906547879616,0.34813497247094877
19310721546,Wilfried Zaha,CIV,2021-2022,Crystal Palace,0.7538959012073072,0.5761587007613597,0.5750508582324819,0.6147548300310315,0.6047868068776213,0.38354898846409785,0.2804615536259812,0.4808771648776658,0.04307123167497411,0.12344975676262668
19360436813,Luke Thomas,ENG,2021-2022,Leicester City,0.2571485899738066,0.22925666051852334,0.30608670968944435,0.36073140013620475,0.34027638986153963,0.5149471114118713,0.6298934139209548,0.5110967850580224,0.4972506750593463,0.44734407410046945
19373684316,Sébastien Corchia,FRA,2021-2022,Nantes,0.2258723135960113,0.3046737108838157,0.3937007228972093,0.3597972148620031,0.37795336800630225,0.5100323403206782,0.6330295952609828,0.34696356671056294,0.49590696306240933,0.29172811606231674
19385936279,Paco Alcácer,ESP,2021-2022,Villarreal,0.8930906946166832,0.47381774800176807,0.4210512489648747,0.5218134792911361,0.5075547975405118,0.08893922708902234,0.13317710684079653,0.1908030808624711,0.15052910811159806,0.3041097694081815
19460307350,Dante,BRA,2021-2022,Nice,0.3569283184222686,0.47893447282764273,0.22746719131493037,0.22369524476753175,0.20441012344852366,0.2995150176568447,0.346448917589042,0.09933157684026084,0.7238380831246496,0.5700002637479471
19576433028,Mahdi Camara,FRA,2021-2022,Saint-Étienne,0.28639983130996627,0.26095878841081555,0.31002704535177156,0.3489797730785493,0.34942512496881983,0.6981426204374668,0.7119901338492717,0.6344021709022313,0.3405103174856151,0.3200430956668342
19660788224,Marcos Alonso,ESP,2021-2022,Chelsea,0.5000970969420839,0.4665849319816789,0.4973703000686452,0.5302875436368517,0.5164893697473543,0.3957379988124898,0.5317449068650459,0.3238260827364299,0.5284343755078449,0.45809914628997417
19744674784,Carlos Neva,ESP,2021-2022,Granada,0.18404152838906665,0.18038916683595646,0.17082570887891405,0.19247109860240413,0.1967960610808183,0.23739719211881927,0.6483093901084802,0.035912324950036545,0.5154323050353823,0.1785305375839137
19749226246,Stéphane Bahoken,CMR,2021-2022,Angers,0.81823343101846,0.46722322819950834,0.4153329639722285,0.452508328799719,0.4428699814415353,0.2762657443110061,0.22721823532890867,0.38571925308918337,0.11961854134582568,0.39828885488541044
19796815579,Gerard Piqué,ESP,2021-2022,Barcelona,0.20591692591458394,0.35444974329188256,0.1067285153989597,0.11706865222866361,0.11071380654506478,0.37717326033815674,0.5735766841629799,0.16371527910806488,0.7201942406671914,0.5905438679974813
19881511474,Héctor Bellerín,ESP,2021-2022,Betis,0.26836904786510407,0.3617195444344885,0.38328239484786525,0.49326916645515667,0.4788388958533783,0.4100665922026646,0.4511492160056572,0.24348092946436864,0.4123448807924853,0.33924954308256716
19907057700,Peter Pekarík,SVK,2021-2022,Hertha BSC,0.3078320678968233,0.3666834132075343,0.25436406552240814,0.29827587139496003,0.2983599408654764,0.40632181130430167,0.5907250594936183,0.2619980159023596,0.48981546056715997,0.2803972130385361
20200771583,Paulo Dybala,ARG,2021-2022,Juventus,0.7219080645698787,0.5945787805969237,0.8049012797737356,0.7613142830334704,0.7667034074848299,0.34229803532993464,0.19750732241277638,0.4601625157942857,0.033965098264251634,0.07693855593604748
20278141155,Marc-Oliver Kempf,GER,2021-2022,Stuttgart,0.18003578252449945,0.24159104394057138,0.21760640043704266,0.2325355741393329,0.2288915811476026,0.5462090830584043,0.7441793492436577,0.3349376905646173,0.719155056830167,0.5634556670493621
20283217007,Sergej Milinković-Savić,SRB,2021-2022,Lazio,0.48021302269375526,0.44084479339743077,0.5499140835835085,0.6428801007134216,0.6202536153781111,0.6318192247014822,0.5738075347948606,0.6111188652518295,0.30549386403568923,0.5372159246743977
20318321780,Jeffrey Schlupp,GHA,2021-2022,Crystal Palace,0.42250060073650575,0.38275365157954694,0.4367292291548971,0.5356181714304411,0.5231979046422904,0.5471547034499129,0.5230242587809921,0.5212134101017254,0.30358594758652724,0.4634413222959516
20364045767,Matt Targett,ENG,2021-2022,Aston Villa,0.09008973294239613,0.25629444893839154,0.3882269208710046,0.4416335954244424,0.45020596429501847,0.5880586437200602,0.6944294662478973,0.34875501934934156,0.5368477922501808,0.4475734120666575
20501009055,Kerem Demirbay,GER,2021-2022,Leverkusen,0.45038306609870843,0.5201403751853033,0.6530596283967331,0.6157875325432671,0.6294216569983596,0.6680160857970664,0.515172633209369,0.7759816886989218,0.14975536220241048,0.24543620514594608
20617828604,Remo Freuler,SUI,2021-2022,Atalanta,0.2742534755017815,0.50547048237586,0.511677393639457,0.5466325631215214,0.5430506904373997,0.7124795299288741,0.6605846097857276,0.7204765968372273,0.2584324156314167,0.24656124228746548
20728888856,Roberto Gagliardini,ITA,2021-2022,Inter,0.39876745930774277,0.42800892647505323,0.40975458304803786,0.4318108740492095,0.42459801148045495,0.5910437005489502,0.5409153153040762,0.56851323111368,0.29963300229566797,0.3898816552828676
20857303639,Fali,ESP,2021-2022,Cádiz,0.18619148549278863,0.18273469265726455,0.14185384386391103,0.17529688523990877,0.1726349936015602,0.37266731958736815,0.5444065402352564,0.1761968641746397,0.7814855532107847,0.41056035806746194
20973347266,Óliver Torres,ESP,2021-2022,Sevilla,0.2412992543191729,0.4589816121270521,0.6368966362472377,0.6339406557801747,0.6455481167936932,0.6503191626552799,0.5679557533211627,0.664196615180846,0.11709560638848364,0.0862561837296282
21012064032,Zeki Çelik,TUR,2021-2022,Lille,0.20903089183620882,0.333148179173286,0.37129807708114543,0.4617418038588233,0.4513184017038099,0.6799625359335142,0.6966552384295789,0.5194779089015108,0.42349625412136427,0.2942408745382609
21057130591,Mert Müldür,TUR,2021-2022,Sassuolo,0.225147520811776,0.2211136395828957,0.32749964336492765,0.3250757121922123,0.32190721974341013,0.48799832790388165,0.6214088592257332,0.26368521768437986,0.45301792370874244,0.27886607838830973
21073600818,Baptiste Santamaria,FRA,2021-2022,Rennes,0.28910571127370216,0.24331324986829442,0.3281861627391176,0.36119199610656305,0.35178546031215707,0.7086317283769784,0.7292111005290899,0.6870585912805449,0.33380076755315036,0.4612273330653
21166818401,Jordan Veretout,FRA,2021-2022,Roma,0.6672933392873187,0.4999310131656061,0.5963895143382126,0.5142213802384974,0.5202002075599792,0.41232793473610835,0.38905291792278085,0.4169785059761672,0.2317263508967006,0.1792534910519288
21197567331,Kasper Dolberg,DEN,2021-2022,Nice,0.8327330370163122,0.3509215631317862,0.34896092066617557,0.349506156838641,0.34132052609285823,0.1250836409152301,0.13345339039062923,0.240856947530022,0.2399114599674592,0.4171800994630773
21224111927,Junior Dina Ebimbe,FRA,2021-2022,Paris S-G,0.4752730012056229,0.2628677808052197,0.49002512672615234,0.4990190048557307,0.49722905147942514,0.5149359761909522,0.38418693200700854,0.539269400140702,0.146335144238211,0.2390744802407568
21252378534,Joakim Nilsson,SWE,2021-2022,Arminia,0.13865442613501275,0.11910306177022807,0.06927216451264252,0.06220301755821034,0.06248996617938154,0.4421808161586162,0.6363250458355452,0.2680100469721772,0.8545863440282156,0.5932342403036446
21266182212,Jonas Hector,GER,2021-2022,Köln,0.4996743757941009,0.38648211524456955,0.49344034891292093,0.513101475021129,0.5170459577247061,0.5377245878335316,0.6137666887987768,0.5293843950242784,0.4907840350135821,0.5538569296288468
21271353365,Joelinton,BRA,2021-2022,Newcastle Utd,0.6856568958700868,0.43626889915971667,0.45203478733142466,0.5081014483906158,0.49847027979943803,0.49856960389394384,0.4277996355953311,0.5177042069622397,0.20066013147723025,0.6215632117573575
21292933059,Alassane Pléa,FRA,2021-2022,M'Gladbach,0.7214822768619936,0.5229536368682033,0.5933438961709736,0.6567637402733292,0.6393680747230399,0.27808456845618024,0.16831242678829478,0.3875577274351134,0.13598716342325792,0.42145897910172536
21309348683,Joe Willock,ENG,2021-2022,Newcastle Utd,0.5237868147023148,0.3504523833208038,0.41914247643847086,0.4703961109192185,0.45750185870695376,0.8081836896608021,0.7914379194281675,0.7776519197087529,0.3436169139409191,0.29143905431771044
21427562720,Weston McKennie,USA,2021-2022,Juventus,0.5367999438669876,0.35131498872507116,0.4941796712658465,0.5567462987582839,0.5413473382284674,0.6116304489131298,0.5611378624463864,0.6377154182236702,0.25968621823885313,0.41652130954940403
21487530442,Antonio Puertas,ESP,2021-2022,Granada,0.517968283977799,0.43095478765278905,0.42709748824192884,0.4799123653058112,0.47882832363627637,0.3181458139298075,0.29606294463951666,0.33627567384960994,0.22692762776740633,0.5230112653624889
21510350530,Breel Embolo,SUI,2021-2022,M'Gladbach,0.7475159897985676,0.4893483390238168,0.5123888751879595,0.5979942544490647,0.5765626264549119,0.3283869700686327,0.18221181202564338,0.49664052736872305,0.1265270506590647,0.5563425758361763
21530124279,Okay Yokuşlu,TUR,2021-2022,Celta Vigo,0.13168867556955133,0.15590552426520266,0.22981398159203034,0.2340618948726094,0.2254340639192962,0.8072873645081895,0.9576873020163905,0.6803709886331617,0.4714263793616835,0.47987592933712225
21550779784,Grischa Prömel,GER,2021-2022,Union Berlin,0.3664287230762581,0.2971564888025489,0.3026384804226031,0.3355342702536669,0.3230027049183929,0.5616886744996717,0.624324909876063,0.6038677433740063,0.33567302836572854,0.3972900498773678
21659872332,Maxi Gómez,URU,2021-2022,Valencia,0.6973168788691937,0.36413586878342574,0.3580425840197651,0.35834751075939614,0.3430340742363889,0.09154296943557806,0.05044062232253224,0.12979590275616223,0.26985964722216993,0.7078162390102111
21717207659,Orel Mangala,BEL,2021-2022,Stuttgart,0.34264193515111413,0.3716108745191421,0.43725430390908854,0.45061210676495894,0.4425312326357286,0.4031995732051519,0.4814852542610826,0.38394767933825247,0.284767812763924,0.17703090346522735
21842675895,Jack Stephens,ENG,2021-2022,Southampton,0.11858694917995337,0.16596867264028917,0.18428669768909248,0.2045194720521642,0.20065646091365483,0.5696558097968659,0.7340046622575941,0.31854362638998085,0.7634375472930438,0.4767558783566934
21957705420,Conor Gallagher,ENG,2021-2022,Crystal Palace,0.2503389375967101,0.14829327536084552,0.4034218903245567,0.3667136141066954,0.38113502378482217,0.7364406689932183,0.672352519605994,0.7525536164773924,0.27468350829496657,0.2439732935678909
22193575481,Ruben Vargas,SUI,2021-2022,Augsburg,0.5697123590370362,0.366940679976271,0.5205704224702427,0.5532878767805323,0.5414626040139532,0.4197188584054434,0.5591577443239263,0.4340875353181429,0.26291327431804534,0.2795978113837845
22323429014,Sheraldo Becker,SUR,2021-2022,Union Berlin,0.6617669813831663,0.5784081401909946,0.5408615214828196,0.6989833598106563,0.6809281534141656,0.1920213703622061,0.1570378002656334,0.28827863951770444,0.16344582638308663,0.28303081177570893
22423415326,Gabriel Jesus,BRA,2021-2022,Manchester City,0.7266408480738273,0.558051139526229,0.5819500928228075,0.6463801964786509,0.6269088873327531,0.31459026148827957,0.29139975337634844,0.44616087930056536,0.10713503643676582,0.25318948385840595
22554850224,Jimmy Cabot,FRA,2021-2022,Angers,0.38694232593953454,0.39312754136234845,0.5636543656022516,0.5083029288335461,0.5165940333718472,0.6209085762029896,0.545682064078845,0.5565189149301466,0.2070829055431678,0.014469616720386337
22597563208,Andros Townsend,ENG,2021-2022,Everton,0.28436905964534664,0.3999123336766876,0.5809827815890383,0.574606655866772,0.5976836077944995,0.6759139339078897,0.6542430623356926,0.628704702634965,0.17707132240089737,0.05076361235538848
