PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
15597326714,Ola Aina,NGA,2021-2022,Torino,11.282424685011176,38.329927004891914,24.945184510821516,14.929034010488989,16.847417688886576,38.86477476291777,58.54539566919207,17.159283246888798,57.84273558880288,24.20391444332583
15674896244,Kevin Strootman,NED,2021-2022,Cagliari,16.84606771693524,54.62072361025787,45.266185572882044,43.42080225398753,42.19320861615202,71.99252696273759,63.81140587316987,66.84952517091459,28.06410243929074,25.49985169899892
15713326122,Omar Colley,GAM,2021-2022,Sampdoria,15.048099498264857,33.74807001966947,8.958046243741164,5.577742260816005,6.160930007387243,33.97689161198491,65.74831073816789,17.16084661047715,84.25933120225577,54.56090004132862
15726852241,Andrea Masiello,ITA,2021-2022,Genoa,8.887939057081523,34.463006387139174,13.290891991019002,9.490142274805825,8.714031515025452,39.71364552461098,54.23794560439771,28.646674727337352,68.48217662478805,32.9591521584032
15834985540,Zlatan Ibrahimović,SWE,2021-2022,Milan,83.63950523812346,66.10894414770794,55.90456527681359,50.79041920148948,57.740772658055114,12.553626934907827,16.512772080170297,10.490287353131603,24.79338928762561,63.96995944948367
15894403709,Boubakary Soumaré,FRA,2021-2022,Leicester City,16.96849470344106,39.53142219115009,32.373882908163566,19.67080791367563,22.050195215318432,66.08654134950022,68.85799192387807,55.44753598950041,32.24536661575827,41.011587757486794
15915197368,Steven Fortes,CPV,2021-2022,Lens,9.697390922005136,33.43210518208379,9.944544540330927,8.78892027891281,7.969945076100883,51.62085010397165,67.52534400211532,33.63490932770999,78.72067132638607,50.07857375358815
15991588061,Jonathan Schmid,FRA,2021-2022,Freiburg,21.02134174786195,45.6911762774922,40.28382953775026,44.11746329677539,44.2138482700346,37.025596028233466,50.86824255887337,27.065710855646596,36.580304265151696,23.487834210870208
16001326832,Lorenzo De Silvestri,ITA,2021-2022,Bologna,16.320066454142548,37.250057653159196,20.13273326043099,17.397830504214326,20.513806875913357,39.883416396035685,56.15540628674022,25.436619789655126,56.425613956220644,44.4646984008869
16068349403,Mahmoud Dahoud,GER,2021-2022,Dortmund,27.163361477577848,57.05683871720919,49.48008028643488,50.57051597331704,44.49540553856113,72.59693932039679,71.61596007956392,73.91054393536189,18.600251075678916,22.050680707486055
16130474612,Tariq Lamptey,ENG,2021-2022,Brighton,20.25287277137029,44.091061076700214,44.23293958032764,44.026434344070054,45.94080856450308,43.87023370992932,57.47661787845387,33.95553259946654,36.185476828911284,17.6873847215539
16437668155,Rubén García,ESP,2021-2022,Osasuna,43.35457917880798,48.091414223192544,49.14903267576057,49.78891397540366,50.678084997927876,38.721079259531706,36.100835031850245,39.65462129751419,24.169299116024632,41.85540372466777
16461003094,James Milner,ENG,2021-2022,Liverpool,15.51954213618489,49.92015486495629,44.10310859929601,42.635542347490095,46.15629946030111,56.12906243000766,74.51080845833485,44.486215798052534,45.804632475041544,30.671499610748366
16493448474,Benjamin André,FRA,2021-2022,Lille,15.69053314128183,36.45900448433273,32.59728088609247,28.27764739314742,20.580387517117924,89.2080411436104,80.29622565632259,80.39042126240992,39.72683727737545,46.721754257614556
16587122774,Theo Walcott,ENG,2021-2022,Southampton,36.18509955579875,44.02654843791495,40.661618969229586,33.92462701052757,39.42623505874661,45.44766614667133,28.826992680252346,60.09788827772373,13.096360751515912,15.153408831261771
16593754347,Lamine Gueye,SEN,2021-2022,Metz,40.261045912804,37.216156612810174,52.280376308420216,53.57949442057021,54.85955449316412,36.0812288916327,41.04900100085045,44.94537949254981,17.80867694252587,40.12698680802344
16717174104,Guillermo Maripán,CHI,2021-2022,Monaco,22.05596710519039,51.45022579545754,14.390286297951773,16.491674856418072,17.49878049583638,34.69490073666333,50.79604348952197,20.503563283022043,78.58191904369258,47.96832492958579
16752806691,Gabriele Zappa,ITA,2021-2022,Cagliari,11.415124562722308,45.42988074088457,39.254149965363005,31.944930190499328,35.9478111884106,43.08964032635822,52.66629244272013,39.53976711661705,35.53126268008608,18.2734948504415
16781928927,Patrick Herrmann,GER,2021-2022,M'Gladbach,42.801096567346654,34.25173015508967,57.30461578844183,56.331570589222935,60.76681925314019,34.49191656794955,42.49404716897562,49.265483675831625,23.245689768251225,18.584652802810567
17037088429,Tiago Djaló,POR,2021-2022,Lille,9.620561968007085,42.02035449703005,20.350024385603064,12.314958647030418,14.38920188049447,64.74831177770027,66.70774011523105,39.70358613625334,48.90311899604835,24.424764532003444
17073017509,Taiwo Awoniyi,NGA,2021-2022,Union Berlin,65.61230623410421,37.565979142782375,41.265100504907096,39.35883872766415,38.89889281557387,23.67660730844966,16.40495563129533,47.55184664977336,13.398417591866618,59.0770062159711
17147268117,Manuel Locatelli,ITA,2021-2022,Juventus,34.28857177298901,51.63909532531519,53.64742032845026,47.48100044074445,47.816593104795174,63.74415597159905,59.47502040582779,51.04808491671105,26.526875153346857,32.74412934702276
17179616038,Ștefan Radu,ROU,2021-2022,Lazio,10.966241020011797,43.862470602303766,25.007618309708857,24.282531626580635,25.57960781742497,44.621029155909795,66.28775069396406,27.615919149785757,54.82426523498661,35.84898484294868
17192692980,Luke Ayling,ENG,2021-2022,Leeds United,13.105476682892817,42.41016822775321,27.619385515637052,25.44792996804827,26.858816008313024,67.44595808087817,69.37501341412255,45.32873337166191,56.26199428017473,38.40159080074287
17330289430,Maya Yoshida,JPN,2021-2022,Sampdoria,17.919152801668183,36.31263684907596,11.763762236717126,10.828020007272158,10.195555379654602,31.835065210603048,72.21049494337734,13.09157325124543,83.94334591013786,53.53074896442256
17425258805,Romain Saïss,MAR,2021-2022,Wolves,18.98011025613542,37.69283335365829,12.940544261322625,13.599076458034157,12.77214396303597,31.509424268845727,66.68545019899415,16.88294283444475,82.0926507608826,53.268201318713224
17564433177,Emil Krafth,SWE,2021-2022,Newcastle Utd,14.85383040231916,41.79853265555026,16.259122496719876,16.473426080226346,18.53016226600329,40.8529493039975,66.94393729735525,28.29210391792389,62.192109772651584,30.87370798526622
17610048277,Marten de Roon,NED,2021-2022,Atalanta,17.867476319140735,41.188993575798214,33.1212261819699,31.23927448807499,29.644032040257816,77.2944257245694,74.24459352690562,64.35616457167951,49.14277799302973,35.12608874202516
17635533902,Giorgio Chiellini,ITA,2021-2022,Juventus,20.689574590235477,44.52852876125462,15.535402423365044,16.858983029352427,14.164283253698565,38.52495038052944,69.29097804578147,22.514832599550104,66.7845683967528,45.86503895371433
17779436421,Jean-Ricner Bellegarde,FRA,2021-2022,Strasbourg,22.950500946228676,36.67647804173028,43.73435473069936,39.07966244966711,40.842422061407404,63.82869346074377,58.30253011342762,62.62033542391446,22.247672589485415,26.943750972437098
17791650729,Simone Zaza,ITA,2021-2022,Torino,62.609638384298094,23.567905950587228,40.321784039879724,36.101535026819626,35.474292730912865,23.415231423461215,19.265272749635557,42.58172604747041,18.735761210348205,54.451949161232584
17811784285,Lewis Dunk,ENG,2021-2022,Brighton,19.14861573192291,35.87790071970894,13.737554351973838,14.227393639090785,10.772614344441225,27.460732752757945,52.88471220599562,12.0108345483435,81.56640160725985,46.9007946435862
17828654177,Nikola Milenković,SRB,2021-2022,Fiorentina,19.624028537801998,36.32031048207141,15.756844018362296,10.456640501652315,10.053716263469985,40.347457295751,50.51919463316803,27.459664386844047,72.56226397556058,52.22602538632953
17854298675,Antonio Rüdiger,GER,2021-2022,Chelsea,20.409396763552937,49.891196867167025,14.18833279315864,19.280054831703243,14.969781917645811,35.69377070082204,47.70608722575426,21.6738516931732,69.02832314076247,41.3439051732089
17908335421,Valère Germain,FRA,2021-2022,Montpellier,43.79533663370792,42.5910186234995,20.608140048264836,17.996852898996607,20.060929198227072,24.537487799512256,44.04794832620124,33.23096918438945,27.790364308715077,68.75696379517588
18000323599,Salih Özcan,GER,2021-2022,Köln,15.940386900520837,31.373142741334675,32.500607814558464,13.95398154938541,18.153578063850567,52.80097038298395,61.008633289934636,61.07797116795298,28.941001234318403,44.20672537092289
18006639548,Luka Modrić,CRO,2021-2022,Real Madrid,33.425294996862796,69.64353622398848,62.117310270773785,63.14719904711832,60.40701060613274,44.62870360951647,58.39895546144863,38.25515562686195,18.09520800441769,16.820476514509277
18014095050,Steve Mounié,BEN,2021-2022,Brest,60.61026153458662,33.24691896650015,33.871223744095126,33.374080440452225,33.705757471235096,25.93269711277026,23.83251660163039,42.7252145234791,30.564849303318383,91.83694153704795
18021765735,Jorge Miramón,ESP,2021-2022,Levante,10.65442005863805,41.57964250199231,26.998374868052764,27.734037510973714,30.430073674298345,50.22529234730756,76.7133854697938,28.636150513559883,52.744315904491266,27.796782832590004
18162641884,Sandro Ramírez,ESP,2021-2022,Getafe,51.52533861863827,55.166487401400644,42.45091590572347,38.05212366989741,36.624838121608036,33.654542086012235,25.59619219337697,42.19848286324706,12.765133357391456,25.852128019607278
18223147253,Marcus Coco,FRA,2021-2022,Nantes,31.68220518004208,41.13701728444857,43.49073797471533,34.0023515576163,39.71637540154147,54.84543940840886,46.156029822423235,60.53369042872091,25.345724128238345,46.51001733627405
18349595214,Jadon Sancho,ENG,2021-2022,Manchester Utd,73.35778644866431,85.11211435712814,84.35387301166021,94.16397809921354,91.95796403672121,22.283505613770846,29.733945724819804,43.547375765147635,12.774827048435194,10.45352254261326
18440949577,Nathan Redmond,ENG,2021-2022,Southampton,35.58528977438357,38.96096571775743,53.18822243301731,52.354323300591396,52.40276448627681,43.95959434211825,41.29140043182144,50.6183206528394,13.696151677612109,17.53228691091639
18445630747,Cedric Teuchert,GER,2021-2022,Union Berlin,45.43074031058677,48.16189089505205,49.50063635477824,51.614750693747204,48.936378786828996,40.43939990840004,41.8377758617231,61.67516310255221,22.73194755762165,33.78850020301123
18569126901,El Bilal Touré,MLI,2021-2022,Reims,52.90536109390687,39.43930752511389,28.607387643767908,25.097872840421264,25.049097412626086,38.61833737728959,25.622445294737954,48.41248046519592,16.621257771434,71.43277394563627
18652974324,Ludovic Ajorque,REU,2021-2022,Strasbourg,68.35349215714835,46.72671121444059,37.30337927374468,36.806808607874515,39.36853512895331,24.054309770131027,27.947302041291934,29.84146599684731,23.658301934844282,70.26968420604365
18803955412,Giacomo Raspadori,ITA,2021-2022,Sassuolo,68.58638058618305,65.53422120868827,70.72803208932466,76.04568744602862,77.33790675486668,10.308785478696835,10.204198299123226,36.06990672066407,10.627917829510041,11.220233050728579
18847494496,Tanguy Ndombele,FRA,2021-2022,Tottenham,30.401615703119617,54.05828144018942,45.306820902544345,40.937797078030954,38.479004038678205,64.15630557716892,55.97948037424684,66.60356748289719,19.991100260047116,16.916218421799854
18963783339,Craig Dawson,ENG,2021-2022,West Ham,26.67200919380041,45.40958155416663,9.646319587111131,18.09238773354913,12.786827006617752,21.18440772962565,66.70983485915158,11.828105065673508,97.12705553340913,53.093498125768235
19010291130,Jorge Meré,ESP,2021-2022,Köln,14.594000881208702,28.257184890967196,12.25440007959741,7.542928046742113,6.909602496533789,41.138655941408544,68.11972507863452,31.959758546690686,82.89427542843121,46.541003602019586
19037646716,Moreto Cassamã,GNB,2021-2022,Reims,8.976451197763174,39.57619771152913,33.735190146124836,18.37844218358711,20.236202660483936,61.11946660638415,75.68100194399696,52.22583074275452,32.90927528431376,17.081956859513365
19112890670,Lucas Ocampos,ARG,2021-2022,Sevilla,57.23953569832311,42.221987355123574,50.02585783732583,52.97140897341196,48.90282114011712,42.41791817023541,40.51057249483164,38.06477458207799,18.920269802524007,29.077000435666143
19172971724,Dominic Calvert-Lewin,ENG,2021-2022,Everton,65.6821010292853,38.89224896496836,35.50147107365564,38.19206224503782,33.91547464996345,12.999945147037744,17.286645288170963,23.979881927708828,18.135512932850308,68.70955552733776
19179276570,Iago,BRA,2021-2022,Augsburg,15.208460863771778,44.791284154200845,30.738034947198113,35.116217386864086,36.033296061964364,51.715853584824586,68.086372908123,44.36800658541744,45.926291289554264,29.276584837506768
19310721546,Wilfried Zaha,CIV,2021-2022,Crystal Palace,64.77844012118994,64.13854990927076,54.10872351926786,49.578881166610756,52.968527702063504,30.108851777649328,22.890545307930836,41.68383599525661,7.987345233949772,8.947385077141332
19360436813,Luke Thomas,ENG,2021-2022,Leicester City,20.501125828530657,44.23511311937705,27.30482203501484,32.112095248934445,26.932336719301063,53.10188407182067,48.498844829917445,55.547660421332104,46.47235721172633,40.26313281582786
19373684316,Sébastien Corchia,FRA,2021-2022,Nantes,20.44098295637368,38.39281346547638,35.15811563552616,38.958242960801606,41.050528031961655,48.044467354407146,65.4456534317945,35.155156402070624,45.62930995722109,22.97432721492958
19385936279,Paco Alcácer,ESP,2021-2022,Villarreal,77.33558593998092,55.962128295794734,37.017041034006276,40.84005564307232,44.008052747215025,6.705673078212976,9.512820855337898,21.784135991269938,13.357175881491573,19.73130509147069
19460307350,Dante,BRA,2021-2022,Nice,19.61862293110888,52.86843016452274,19.086969504515242,21.92798750222918,22.17574884944297,31.579753328779315,31.774321217051373,14.896994581179044,73.37316212840912,53.43455800884605
19576433028,Mahdi Camara,FRA,2021-2022,Saint-Étienne,17.479584839320566,40.90095885333822,26.46509797474944,22.47076787849696,20.834028900841293,73.53048483455534,75.0627780318392,63.13040199918585,36.007492515943184,27.16379192215932
19660788224,Marcos Alonso,ESP,2021-2022,Chelsea,36.93301473990599,54.923948116324375,46.52292375449734,52.78412740773643,50.28192964534638,41.22024914183415,56.47439930480426,38.11016137155767,48.167834645265735,37.60873213958039
19744674784,Carlos Neva,ESP,2021-2022,Granada,12.645225155350467,33.56881018196613,13.510623552189966,15.233503177423291,15.073479365700008,23.12017127598695,69.09088746124209,6.569107924970548,46.15508063561035,13.153429046730608
19749226246,Stéphane Bahoken,CMR,2021-2022,Angers,62.80811798173755,45.10220309898866,33.3436501728177,27.30196064669645,33.31297923487913,24.6464100961061,13.762063300769237,36.67666534501693,14.236472766950095,35.62645147007164
19796815579,Gerard Piqué,ESP,2021-2022,Barcelona,15.926324233568408,33.59164568135953,4.916196044773635,7.47642879143536,5.3770914319161776,36.02416881045835,46.64096221647596,17.28640546145816,66.34640583270664,52.35666763009823
19881511474,Héctor Bellerín,ESP,2021-2022,Betis,20.488073900691965,49.98268133794919,34.39181917453929,38.9694564040766,37.42127726141711,38.45848902544085,39.289432120406914,16.240325625145985,41.53969768746854,25.52323717954776
19907057700,Peter Pekarík,SVK,2021-2022,Hertha BSC,20.170204778437565,47.78675422879552,23.93871547820084,26.94569110592353,26.565081508740885,36.448332995357106,63.7478654686749,31.423852778934652,45.815013455464054,24.5306406856931
20200771583,Paulo Dybala,ARG,2021-2022,Juventus,57.760216853751125,54.43851005870754,79.68287763651422,73.88545234491085,75.4346006514347,31.58452171269956,25.345039226392966,48.5538969749437,8.001247170028886,12.853467342430566
20278141155,Marc-Oliver Kempf,GER,2021-2022,Stuttgart,14.161766724614322,38.24218175203861,19.87255625877666,24.297124038529,20.347035287522317,53.53300772122387,71.17669102753658,38.21253436940851,68.64375624318711,51.45761533001919
20283217007,Sergej Milinković-Savić,SRB,2021-2022,Lazio,36.60032015682522,56.442480989892374,53.55625210363931,53.75002273533095,51.105741413752966,66.72437722211747,53.57523086879166,64.75558792812602,28.06026633659125,49.778339094643535
20318321780,Jeffrey Schlupp,GHA,2021-2022,Crystal Palace,30.274225817823275,43.80254889727136,40.018689047088515,37.52038108157908,40.183250885105195,51.86794737318505,57.14168721010526,45.3206699829987,24.229111945608114,41.524069614544544
20364045767,Matt Targett,ENG,2021-2022,Aston Villa,5.611573871205961,38.42342469423471,32.32488268694122,28.813680016991434,35.392546746464205,46.14748626537424,74.85817269671226,32.77061181883397,52.09350560019648,38.728564234874426
20501009055,Kerem Demirbay,GER,2021-2022,Leverkusen,30.830837315202675,63.81114547597616,64.87103365984858,57.63842543837612,58.766265142506,63.81147393258087,49.81291151383432,80.96372841205267,15.974979460776812,22.590252080168234
20617828604,Remo Freuler,SUI,2021-2022,Atalanta,25.255105482099072,55.81017063140663,52.93820572940876,44.06271245172349,43.84381226775101,72.39196988883087,63.220336755411324,75.98664817647882,22.648784378072868,20.311015781003476
20728888856,Roberto Gagliardini,ITA,2021-2022,Inter,34.242254707848154,65.06197690783075,39.36632877682685,33.36598788089745,36.82474693488712,58.4194120643921,53.184426627134584,59.51292402796846,21.842085276734107,33.44040458421358
20857303639,Fali,ESP,2021-2022,Cádiz,18.13749676357074,37.86776033992185,11.953229536435185,12.040588831692931,13.010831594763332,33.35766429254343,56.33599098458233,14.743845976505776,74.57997441289055,36.00017822474781
20973347266,Óliver Torres,ESP,2021-2022,Sevilla,16.12776260250373,59.129973552664126,58.45045165990723,50.79935782548499,51.769625550118626,62.02812746950711,52.436625298795526,57.55667073649755,17.17397991424707,11.496373024208955
21012064032,Zeki Çelik,TUR,2021-2022,Lille,17.82960651459143,53.332222148393505,32.88492845427961,38.298151151985735,35.4625994656739,66.56392627896687,69.6735591346695,51.79086354209951,42.594188735832475,25.401056045994302
21057130591,Mert Müldür,TUR,2021-2022,Sassuolo,16.438656297127007,36.47126231047608,29.789500019121157,28.678796928948213,29.45855704671696,41.74428021684511,60.80596315999237,24.438454146136667,43.52349451175016,22.264011501290206
21073600818,Baptiste Santamaria,FRA,2021-2022,Rennes,16.828566747679407,27.266671344283523,31.912330616062658,30.121521056185628,27.15831629188825,73.02609291204648,79.22143948096259,73.68906423817855,31.167388430627557,40.95322250993936
21166818401,Jordan Veretout,FRA,2021-2022,Roma,45.1160889531683,62.409228930447924,56.22350942646559,51.15414655065559,58.00310326840492,35.85407346397284,47.315673840235256,41.18189421565086,16.775275375353207,12.003716022592076
21197567331,Kasper Dolberg,DEN,2021-2022,Nice,71.79467596840239,40.86956288718469,29.872954583778338,23.715460477548575,26.53178425920968,15.760234266498738,21.139444620187163,27.153552188403545,21.409078239904627,35.66172258741196
21224111927,Junior Dina Ebimbe,FRA,2021-2022,Paris S-G,28.66580656708694,25.3133092817832,44.72719350886814,38.965844336443126,36.766817171174644,50.47380251337048,42.2484778733932,55.0165918705678,11.730798854316667,21.609719949282162
21252378534,Joakim Nilsson,SWE,2021-2022,Arminia,10.165523363488866,30.911615130454607,11.793597600899252,11.180848866180524,9.471440355982628,37.92305192007525,63.407106322673755,29.90893714392473,80.75797270445572,53.03036019554207
21266182212,Jonas Hector,GER,2021-2022,Köln,33.53425471767484,41.53878531854025,43.27715553453012,45.89527740475748,48.804827251250764,48.51365300727192,62.24674761418561,47.88337317011997,47.99073771207696,52.50941314763341
21271353365,Joelinton,BRA,2021-2022,Newcastle Utd,51.22480920562785,48.909447871924456,40.42778740146158,37.062548318657164,35.62900111010608,47.01439969747861,50.96225462168164,48.88203314602406,17.994400096626872,53.782285340666846
21292933059,Alassane Pléa,FRA,2021-2022,M'Gladbach,62.53227072887092,53.20468394172237,56.41108554702004,60.34212273899495,60.50092951476119,22.70948976232632,22.23001265914986,40.74259602219385,14.456928679885431,35.45252284478635
21309348683,Joe Willock,ENG,2021-2022,Newcastle Utd,41.95759825390236,73.01561705053872,37.60606864667296,38.925604111570095,36.12267060296197,74.98376460553322,72.06493806235137,76.42674143486555,34.34354144766487,24.08500365348863
21427562720,Weston McKennie,USA,2021-2022,Juventus,42.24332190894463,51.63221535706175,49.118575477935636,52.12717088389704,48.321786768609634,55.86654032010374,58.274379516111495,62.09349336400376,18.873104648557497,35.22928315021978
21487530442,Antonio Puertas,ESP,2021-2022,Granada,34.81857038010995,43.45376269847531,40.09698196380304,41.076360670565506,42.650610885266815,32.40487050559507,37.489122826295784,35.248253593235574,19.79757371506995,44.80797756388487
21510350530,Breel Embolo,SUI,2021-2022,M'Gladbach,54.988105879969176,35.19053957518519,47.13236276839535,48.82377739133894,43.5259387269873,31.19240606047563,13.947688035567019,55.281575825697146,15.70993361389348,52.86878967045126
21530124279,Okay Yokuşlu,TUR,2021-2022,Celta Vigo,19.29157226091635,24.045721521067794,25.41275638156369,22.96013408376949,15.657044359101786,81.21260162399008,93.58003343300886,61.11860183895244,47.188594875005634,39.65465013239871
21550779784,Grischa Prömel,GER,2021-2022,Union Berlin,27.363242243294717,32.7672018344443,28.008982025251612,23.140588636146408,20.27826687213553,61.21094365240993,71.64283400801452,64.73416219662076,31.697701205434388,37.19226126154066
21659872332,Maxi Gómez,URU,2021-2022,Valencia,60.692978126789065,41.8500947462297,31.013922087534752,24.865750278207095,26.56653668536741,7.941955744259016,2.8793677044618198,15.959241642307177,23.199943010992133,66.1943110954799
21717207659,Orel Mangala,BEL,2021-2022,Stuttgart,31.47709355874511,48.12136064162211,41.60121611426397,42.11330339496651,36.842956534049456,42.36910307882844,52.00624599077438,39.01373639240254,22.751907637874837,20.229859939538976
21842675895,Jack Stephens,ENG,2021-2022,Southampton,15.561648413157075,37.47300496711426,17.523638491589832,13.275638275032547,15.82096625449448,50.75367614736591,64.52436883779207,27.04986312540697,73.71463802733027,44.84372073769069
21957705420,Conor Gallagher,ENG,2021-2022,Crystal Palace,13.850849517765324,28.49883881194336,35.951948960194514,30.263109890804362,30.490159280401002,66.97145316341118,68.18858870824383,65.99395197918395,26.414688799867708,20.486243826096974
22193575481,Ruben Vargas,SUI,2021-2022,Augsburg,52.42469562666338,50.30579573649609,50.66167120007693,52.36175848726033,51.327116305562804,35.12112474181528,65.92896231400954,40.522108684954844,20.746073027105837,25.2241036797219
22323429014,Sheraldo Becker,SUR,2021-2022,Union Berlin,55.0842815537694,66.89290766049315,49.416648166107706,53.80060964032574,58.96864855860924,14.705263966111765,16.776736561159318,35.47947501355894,13.35608683399766,26.390365949111416
22423415326,Gabriel Jesus,BRA,2021-2022,Manchester City,71.0580515095588,56.69270039698754,56.909260339598625,65.19630261254692,57.110671983349995,27.65737775143654,35.59834300143935,47.523240915331726,8.375087886599886,18.012053167131143
22554850224,Jimmy Cabot,FRA,2021-2022,Angers,25.395193126905248,46.08075143962094,51.45582729695486,44.706047621004984,53.434605410816175,57.39577269780043,60.3462630390097,47.822759666496786,28.08810447243361,5.84693899808731
22597563208,Andros Townsend,ENG,2021-2022,Everton,19.732611775940143,48.458310345007874,53.664567592777225,48.55970131524499,55.33141320776753,56.55306899790262,63.95719194525144,53.33172629694041,19.274320893255005,5.655796839251223
22704233466,Nicolò Rovella,ITA,2021-2022,Genoa,8.798364006770623,43.55117216762548,47.02696585386544,28.98490334488975,35.26142402616392,55.90892657953722,55.98391205792084,54.471032278172515,27.93080174894269,15.37861150249511
22779335679,Eduardo Camavinga,FRA,2021-2022,Real Madrid,21.017329044107242,28.948746153160304,37.07217391614189,23.860840213570476,24.242309079034115,87.2120040965994,57.35110684677134,78.68361394142592,17.21677315066056,33.32607279111227
22964596708,Daniel Podence,POR,2021-2022,Wolves,49.80521576477307,53.649048990173675,53.243550667146,54.45123525323127,55.111689420988384,24.4539041825282,36.08495076757111,25.637556436568808,12.441640096773328,16.304736973473755
23117111369,Djibril Sidibé,FRA,2021-2022,Monaco,10.131400432029537,49.65838543998222,38.02564663047562,31.73897048532562,39.038854330197154,65.05370436664994,78.35916338596503,41.29260837595447,47.274101385997405,29.128436048219164
23124667553,Álvaro Odriozola,ESP,2021-2022,Fiorentina,22.731461732861003,56.50985087439755,41.304298293263884,39.2005689127078,39.47785140050171,31.361623303059822,47.617951393039,19.75829298674747,27.2623215789625,1.6336873570879162
23155687021,Lucas Höler,GER,2021-2022,Freiburg,49.166802535065564,25.21044162604192,44.289816933488474,45.1055425317019,45.39650110522446,37.45301081240105,41.87017873246471,56.82747178182924,20.728321724320118,58.62924037502522
23156444549,Eldor Shomurodov,UZB,2021-2022,Roma,60.344982048868914,52.73235834458924,44.87795147019782,42.02659637461974,42.881311098950164,36.34315715110821,19.64290125300554,58.40380317280631,7.775007042665168,56.57474248239653
23243572506,Rafael Tolói,ITA,2021-2022,Atalanta,23.909756686390416,38.69889336670528,31.440895805795083,30.934299203540473,30.61285862009276,51.57635896566899,67.92396450332,34.9783796505984,49.15629401737388,36.34267958469156
23435283413,Renato Sanches,POR,2021-2022,Lille,30.04780714027413,63.25246452305616,65.47366462735997,62.13083216356022,60.79428371876957,50.81860465253535,48.70806370599827,55.498574632370726,20.320293140104557,15.393462158266255
23441045099,Arkadiusz Reca,POL,2021-2022,Spezia,17.872296094343394,43.88667372530739,38.23624871010631,31.141586721142563,42.68386760960989,41.040486974041364,66.48422068867602,36.23940091791661,45.47312008193512,34.003052053153695
23494583836,Alberto Grassi,ITA,2021-2022,Cagliari,14.637655877048452,23.352978168890445,24.394568885892713,14.879811468068002,15.13378176095623,53.662136559740745,70.86619671004463,50.58954202383033,36.42098641388701,27.775186365927517
23800697035,Joaquín,ESP,2021-2022,Betis,39.984680222022995,69.79831558162736,61.94046137675372,65.18706288289036,66.3084074504495,16.16335527043687,30.53092954094384,25.035835435955157,23.875649269738137,23.118756855028817
23917193501,Angelo Fulgini,FRA,2021-2022,Angers,46.64068953354149,64.8244059912867,68.72702414952126,60.723467896806305,63.06618921757039,32.58607103803073,28.734217840779053,34.351435744643396,15.656402894130833,18.090611409686638
23944681891,Harry Winks,ENG,2021-2022,Tottenham,16.624330273358265,41.64827976331698,25.899624610365063,17.17269555063569,20.647606535052187,65.08150217523678,63.52755142364076,57.172301922083,35.02498449118013,24.069384792341694
23992624059,Iván Alejo,ESP,2021-2022,Cádiz,27.008047317733823,45.0844990431375,46.85656075134998,41.75535800166857,52.559609382229574,53.20459734385431,35.4068281422568,56.25609696831684,19.224725240920954,28.914187837990863
24070046420,Rúben Vezo,POR,2021-2022,Levante,5.553908468169619,32.33889957392485,12.826884924515959,7.165711394111314,8.144012191916786,39.66330935986681,67.62874109542388,18.728872769816498,78.14301496479187,48.066063415545464
24087337049,Gonçalo Guedes,POR,2021-2022,Valencia,50.39039225446308,65.20004282191708,60.04383841448843,53.59440621072834,58.78299045648509,29.546498090798583,29.55945733280184,31.05211725284877,12.102750498239805,17.13459600882231
24177477820,Kevin Vogt,GER,2021-2022,Hoffenheim,9.272563538280853,43.30036349268088,18.083847187759,9.843812426443337,14.921236934002494,37.00751761282383,49.80456758010226,22.274956429853813,68.81521691986671,37.200155320077116
24181749787,Martin Ødegaard,NOR,2021-2022,Arsenal,36.94448412174331,53.92563029912799,69.49892792951562,60.142782606026756,67.27110706687793,29.510764156414343,26.39369063150806,53.26656815097991,13.260935380940827,0.5982701105991999
24222552825,Jérémy Morel,MAD,2021-2022,Lorient,13.71985331605793,31.72124543237156,12.49064740427441,12.91494590290567,10.78015920367324,37.78008932430122,67.68364665619858,26.32830767560034,65.07293236977803,35.50251077219194
24266611466,Mikel Vesga,ESP,2021-2022,Athletic Club,19.31951690210509,33.606950016519725,32.661304708965,25.84904676848994,26.989286284891122,55.45663025153402,53.659614386553876,56.764330957947685,43.025819422423226,47.56672157441085
24310675056,Jeffrey Gouweleeuw,NED,2021-2022,Augsburg,8.695902312529574,38.316335374547464,17.69622676497364,15.54656060944571,15.283530765057229,42.962862135373456,69.24164346552293,29.805463392255554,78.8096217822941,45.26418036426134
24326197670,Presnel Kimpembe,FRA,2021-2022,Paris S-G,15.195174210222817,42.066014428829014,7.210794983897499,7.964080975075389,6.138386960490905,48.83514881229028,57.24646664380519,26.28658100857852,60.87882247990032,38.69672160039859
24340440297,Thierry Correia,POR,2021-2022,Valencia,14.333047358261966,49.12341013220159,28.400451916005444,29.076729168736048,28.160344817879395,57.05225301892105,73.04247086711446,38.43192895084781,50.06922023515612,31.296227312981028
24567667833,Lukas Klostermann,GER,2021-2022,RB Leipzig,19.043308573046726,38.211324304646624,24.274995947186888,32.00643534296971,26.865189268549777,42.88717783657823,61.452076579119364,38.88546600210844,54.49069160223596,35.41592715227175
