PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
19310721546,Wilfried Zaha,CIV,2021-2022,Crystal Palace,0.35394998188284366,0.019529575373415348,2.859614296030373,0.1434366802168254,0.1446433974432121,0.6682744011838905,0.5612148104214667,4.081616711001661,0.32053752026454335,0.007493357890875199
19360436813,Luke Thomas,ENG,2021-2022,Leicester City,0.06718359623578944,-0.0038689670952835884,1.2075891182963372,0.06589999515995636,0.05400105258283077,1.2372959772948073,1.0297384105335181,4.963904372777042,3.1761110226178744,2.0672734588303836
19373684316,Sébastien Corchia,FRA,2021-2022,Nantes,0.05091007898615181,-0.0016292322973603408,1.7594864670373567,0.1036014335961146,0.1077665505481257,1.1282415004853092,1.185974938411952,3.7953205815585003,3.29947804271179,1.138947358443876
19385936279,Paco Alcácer,ESP,2021-2022,Villarreal,0.4851589842943386,0.02125657433583766,1.7286028909479112,0.12015305866815149,0.11815235223504908,0.16278661250174786,0.2641367407533555,2.863921594525597,0.5067083864420739,1.0692593519401854
19460307350,Dante,BRA,2021-2022,Nice,0.012284921628280775,0.008810346106904782,0.8544825653514814,0.03938075963304739,0.047660717915671315,0.6805611074837901,0.5613579833854214,2.238449607541639,5.135411457140816,3.1090084852457958
19576433028,Mahdi Camara,FRA,2021-2022,Saint-Étienne,0.03142602934840207,-0.002796638740034229,1.192776425028495,0.04926895310734156,0.04376470091908464,1.6700922668766496,1.52856318855409,5.435872586249902,2.335258975116682,1.3230838236871512
19660788224,Marcos Alonso,ESP,2021-2022,Chelsea,0.18150325038167153,0.006617820655841346,2.4125130688828236,0.1386080352077966,0.13307647516673002,0.9196897964415119,1.163241397740893,3.7230207346712376,3.3108007707044456,2.0108470194698613
19744674784,Carlos Neva,ESP,2021-2022,Granada,-0.02566259583067204,-0.006981500994912123,0.29832691212116125,0.01577542896817893,0.020452647804873863,0.5234787244985799,1.355264030522714,1.893260029921455,3.0422515921077724,0.5624965180779382
19749226246,Stéphane Bahoken,CMR,2021-2022,Angers,0.3535295895205671,0.010004467176752484,1.6875848208883462,0.08687327420802622,0.0903985637993806,0.5361374418984287,0.3181803892927297,3.788970079547677,0.6835309665214018,2.086891178315415
19796815579,Gerard Piqué,ESP,2021-2022,Barcelona,0.0030742158243030303,-0.0006511972218151505,-0.09799095631947824,0.012793005748362616,-0.0004639550881137544,0.8020975045487124,0.9513224238742739,2.624613704394334,4.495650780168779,3.1336468995965636
19881511474,Héctor Bellerín,ESP,2021-2022,Betis,0.052696060936285094,0.0017278350192245027,1.5909369291451727,0.10497313299379084,0.10038120152145326,0.8415420004450448,0.7830094815712201,2.4062325204924324,2.8412940376721663,1.1117086605241506
19907057700,Peter Pekarík,SVK,2021-2022,Hertha BSC,0.05327908142721546,0.00012330918661405607,1.1018011131457783,0.0696310978380989,0.0600379436414773,0.8350509219820885,1.307126719221496,3.4579041148171097,2.9896826889460386,1.136098632636072
20200771583,Paulo Dybala,ARG,2021-2022,Juventus,0.3380981020078501,0.014851730147431637,4.384539083747493,0.21403420492457564,0.2163351692342781,0.7043156769581217,0.6503202182420642,4.662295401937281,0.08824223820675667,0.5989485825685068
20278141155,Marc-Oliver Kempf,GER,2021-2022,Stuttgart,0.04084669807785028,-0.0034604184773142158,0.7468329022246076,0.04199369469639135,0.03706223505414509,1.2241851908973018,1.3280130832897827,3.9224009089329623,4.833275530813647,2.993267509135795
20283217007,Sergej Milinković-Savić,SRB,2021-2022,Lazio,0.1829017131834044,0.005435341323619605,2.8029159362040685,0.16594269461066183,0.141460282929384,1.507332390120168,1.0763931540244718,5.595714922500145,1.6699116373257559,2.7892825698640897
20318321780,Jeffrey Schlupp,GHA,2021-2022,Crystal Palace,0.11920761046355696,-0.00047351333964257974,1.8962578452749796,0.10484109248116759,0.09958663358964233,1.1804970973678541,1.155556655766747,4.576485740941755,1.583702498259974,2.4320198345449437
20364045767,Matt Targett,ENG,2021-2022,Aston Villa,-0.08679404545365098,-0.00666989903662156,1.51906763592545,0.08055740005526514,0.08667672159269994,0.955256537490071,1.454033716477134,3.5756397715076984,3.6802783926930744,1.7743447380519834
20501009055,Kerem Demirbay,GER,2021-2022,Leverkusen,0.1412308783283557,0.014017282865185405,3.3406250844231793,0.17506716948927153,0.16399767816401178,1.469157690427506,1.0210654697323198,6.543082424146998,0.6125691315153938,1.1165438544113033
20617828604,Remo Freuler,SUI,2021-2022,Atalanta,0.10476968825409275,0.011426447579496794,2.766667589373886,0.12721902876577404,0.11552846092236753,1.6413040188545045,1.2975711455438033,6.267211242953018,1.2723830502282054,0.9411695232506586
20728888856,Roberto Gagliardini,ITA,2021-2022,Inter,0.1659505462839198,0.012347447100337474,2.0065392306762746,0.09504496367955159,0.09773922043122082,1.3345341039024816,1.088870917945859,5.154179523817519,1.1943206258933383,1.840381658406494
20857303639,Fali,ESP,2021-2022,Cádiz,0.05024709716901589,-0.00015531090484739545,0.2567586783960949,0.013093337971392983,0.01728059394855716,0.7930101324953849,1.1011793455052694,2.4328009519330176,5.230657927932657,2.048811276970768
20973347266,Óliver Torres,ESP,2021-2022,Sevilla,0.04863325507702411,0.01492064387632249,3.067861133606633,0.14000854204075697,0.1430429559625165,1.4147135004390161,1.094485078339089,5.185195629463143,0.9507845148138045,0.32662666924384653
21012064032,Zeki Çelik,TUR,2021-2022,Lille,0.034684608255967024,0.0030746555341067544,1.617908326025385,0.10493613983246224,0.09268295885042682,1.500445877215002,1.3923309103533605,4.617263172642661,2.9667287358945025,1.1572149857521308
21057130591,Mert Müldür,TUR,2021-2022,Sassuolo,0.039889168837534565,-0.002763911581821604,1.446194353711318,0.06650777735719827,0.07073973801114627,0.9533160903154643,1.2394121555036128,3.0711874414014813,2.9295577415208522,1.1092400260887105
21073600818,Baptiste Santamaria,FRA,2021-2022,Rennes,0.026970277025880618,-0.010972685839836595,1.4861027689861277,0.06727102660233332,0.06221010538933619,1.624081801536149,1.5689815704106558,6.003144484527211,2.006360264711357,2.339916049558166
21166818401,Jordan Veretout,FRA,2021-2022,Roma,0.24243542948113786,0.014110563534277665,3.0550916758147033,0.16289316074857288,0.1678905307174212,0.7939217121760498,0.9255551080345819,3.9775368729565064,0.7919461087121343,0.5250445747670153
21197567331,Kasper Dolberg,DEN,2021-2022,Nice,0.4428014048857427,0.01088791871043071,1.3957645229030158,0.060493825174227286,0.06040097152541003,0.29283993532206276,0.40330000376821307,3.0382790881806314,1.0856713399812719,1.9384501445244795
21224111927,Junior Dina Ebimbe,FRA,2021-2022,Paris S-G,0.08810079470986286,-0.006926477980642947,2.3158385745023464,0.11510585667645389,0.09478157763593331,1.1733038349198903,0.7565831556055028,5.097329951616086,0.5352683164537498,1.0524793215217128
21252378534,Joakim Nilsson,SWE,2021-2022,Arminia,0.010969895505263207,-0.006685328754882319,0.24210227384289384,0.005318764522971225,0.0024862111942891424,0.8467003466308485,1.30625152563083,3.3929269359752974,5.762405867513803,3.1052719736569543
21266182212,Jonas Hector,GER,2021-2022,Köln,0.13832033435830532,-0.004115976757993677,2.2162983681387782,0.13571440647808847,0.13517086164482028,1.07389000440893,1.330436522899691,4.535498546581362,3.20539544548748,3.214330602328948
21271353365,Joelinton,BRA,2021-2022,Newcastle Utd,0.24891243361785015,0.013136718892471526,2.008331249886243,0.09826747731186666,0.08925845252851765,1.0755679018261162,0.996666262937712,4.702518197249962,0.940076802233043,3.053161136029921
21292933059,Alassane Pléa,FRA,2021-2022,M'Gladbach,0.3841901361729077,0.011660768334058604,2.998756477502278,0.18210076145973803,0.17450361624001617,0.4833404899580892,0.5865304170320612,4.12344901794365,0.5154575137691395,1.9768124708620498
21309348683,Joe Willock,ENG,2021-2022,Newcastle Utd,0.17179826781245464,0.005706079419837234,1.958922291279569,0.11437386248854353,0.09294473826112656,1.7276265029554494,1.491665735648516,6.1631599680481175,2.1772890146795403,1.0192849143914606
21427562720,Weston McKennie,USA,2021-2022,Juventus,0.22164301509324855,0.004368582352767211,2.5659033403830285,0.15477185636046242,0.13091670363695426,1.3025936338829867,1.1824697871986303,5.3890963508894805,1.008939995148951,2.145457885118151
21487530442,Antonio Puertas,ESP,2021-2022,Granada,0.16528698231077651,0.005775348880776689,2.00481486600168,0.10526472372674517,0.11015170965361118,0.784109538352563,0.7391219674589286,3.8455824471046274,0.918240846977254,2.5960273894539956
21510350530,Breel Embolo,SUI,2021-2022,M'Gladbach,0.30455509100650463,0.002678327260860299,2.355744004021519,0.1259269352720408,0.11230766804798586,0.629764097080606,0.3349538190744824,4.831266312478813,0.5969571667988836,3.1976323856123763
21530124279,Okay Yokuşlu,TUR,2021-2022,Celta Vigo,0.03758828089101026,-0.01051992317637542,1.0611197545948048,0.030577536479035588,0.02272202041917756,1.7948167940869704,1.8169036038539048,5.36754283354679,3.1578367094126425,2.148110665094803
21550779784,Grischa Prömel,GER,2021-2022,Union Berlin,0.09895040804531158,-0.008439409633361606,1.2351899851643084,0.05603170801352743,0.04310280500452835,1.3612864298082339,1.4525615135915326,5.54798903656688,1.8566994121214173,1.9204460031074653
21659872332,Maxi Gómez,URU,2021-2022,Valencia,0.3595903515644294,0.0010045753040379274,1.489118053815379,0.06366374716760546,0.06762472206460235,0.1146963291105525,0.12881904973366295,2.402971097139554,1.220719510238745,4.01482614404721
21717207659,Orel Mangala,BEL,2021-2022,Stuttgart,0.17682105412795063,0.004142199662346207,2.120137388655663,0.10680752792409831,0.09609371444013952,0.9402716693249604,1.0109326804446759,4.223305721796131,1.13728081936516,0.9406464976427718
21842675895,Jack Stephens,ENG,2021-2022,Southampton,0.04457889160862627,-0.005770625263722452,0.6281036335115775,0.014306379676335856,0.025179997469398904,1.1945661414881605,1.2813576205913468,3.42300237677294,5.391978979561103,2.5834418025370858
21957705420,Conor Gallagher,ENG,2021-2022,Crystal Palace,-0.021376391246271817,-0.016558672603708857,1.7592305610896184,0.07625942015440526,0.07404912150015593,1.531357708350955,1.3435365510492427,5.7818894388914535,1.6901525985596024,0.7583064807549259
22193575481,Ruben Vargas,SUI,2021-2022,Augsburg,0.29300659834465415,0.0006962001778798707,2.532990619182801,0.15017308154386422,0.13852603519684772,0.7816245833396672,1.2375089250001916,4.089332477165205,1.0858527219468228,1.3487374617899026
22323429014,Sheraldo Becker,SUR,2021-2022,Union Berlin,0.26698629985188704,0.016407200987072195,2.4756056268771185,0.1706452143735939,0.16681416038398775,0.320659083381979,0.5217034771737146,3.731653178689539,0.417581135995441,1.4744739937445674
22423415326,Gabriel Jesus,BRA,2021-2022,Manchester City,0.4219629025636745,0.013983275917437268,2.95806444258033,0.16226655143682284,0.14941359486612518,0.6566452689049811,0.7620078926869668,4.514179424438916,0.23366385713018095,0.6263805158973249
22554850224,Jimmy Cabot,FRA,2021-2022,Angers,0.07930386967612067,0.000652676879886854,2.625618099861761,0.11903834006533212,0.14523224258577266,1.3262725108740163,1.2537758835787973,4.536008474269696,1.7039067585131797,0.057267149931467434
22597563208,Andros Townsend,ENG,2021-2022,Everton,0.06244401504793321,0.005089034211480242,2.7324659750473255,0.15337063082149044,0.15157367576030717,1.3616196161259617,1.2304912713493361,5.183483658939619,1.1042178304180026,-0.09712206298553311
22704233466,Nicolò Rovella,ITA,2021-2022,Genoa,0.01693203840951049,-0.0003509951851804966,2.4168168522423428,0.0822341695086832,0.09435497135683632,1.2502467696062929,1.3512103813825362,5.1468004626037915,1.5590897347755048,0.7234130082073168
22779335679,Eduardo Camavinga,FRA,2021-2022,Real Madrid,0.02624652906624076,-0.010861814859015797,1.7417039965217223,0.06884697803819304,0.05335722894383574,1.991057576271581,1.1361597147274967,6.4186786432652045,0.8166131146542176,1.7826644569554548
22964596708,Daniel Podence,POR,2021-2022,Wolves,0.25463152286357954,0.011401410512471365,2.832969614554483,0.14896503186043278,0.15431850191010157,0.5694183793459444,0.8101348689134004,3.226552064037688,0.5475989492483435,0.6514904446508668
23117111369,Djibril Sidibé,FRA,2021-2022,Monaco,0.009078197365600175,0.007470110979056942,1.9086033828050246,0.0921792973240831,0.10557802709801668,1.46411583544762,1.5217030678081191,4.057274016714462,3.019956173290368,1.4528797549085015
23124667553,Álvaro Odriozola,ESP,2021-2022,Fiorentina,0.05155741410579554,0.006271409613497142,2.208798497514115,0.11101313428885702,0.10659616799787358,0.7287454089719505,1.2076855585878974,2.9735526167514847,1.3358805198672028,-0.2655817787070457
23155687021,Lucas Höler,GER,2021-2022,Freiburg,0.2674132132293552,-0.00775136881567063,2.1567762162967146,0.11591055842832211,0.11700648336200457,0.8040902003690968,0.8656706167937204,5.059714832774743,1.1216540527523007,3.495611215722178
23156444549,Eldor Shomurodov,UZB,2021-2022,Roma,0.3483226933892624,0.0021800592308660726,2.179104551628341,0.1276321985230986,0.11165383540450419,0.8366678363068693,0.44192519847771206,5.179558427697839,0.1003359042342925,3.395483245198841
23243572506,Rafael Tolói,ITA,2021-2022,Atalanta,0.09634217190168265,0.002256171317746764,1.5395671448745305,0.07770614690663714,0.07639919253109356,1.168311023464325,1.3291479337418837,3.7669939507534433,3.458515153294213,2.044887990512005
23435283413,Renato Sanches,POR,2021-2022,Lille,0.12759258916968055,0.021091612954955236,3.580013026873951,0.16938225629240689,0.1747759938546003,1.088061520003434,1.0297915074453068,5.048481272129032,0.8924142471370615,0.7084369671001464
23441045099,Arkadiusz Reca,POL,2021-2022,Spezia,0.06416985536362715,-0.000502662374647354,1.8706562736169596,0.08366989282100212,0.11246034107203765,0.8725866662039108,1.4472674709818152,3.562600198420889,2.9236847792139353,1.8774053224942457
23494583836,Alberto Grassi,ITA,2021-2022,Cagliari,0.0636882718989754,-0.013614268782346168,1.0628740152607534,0.025564943037006647,0.020639230403966428,1.1967781152516865,1.4209156589212093,4.574897487239367,2.3495660086919594,1.457757026042034
23800697035,Joaquín,ESP,2021-2022,Betis,0.22185528059883425,0.01870048710235557,3.344959944194354,0.18339243469810268,0.18814823835206076,0.31169583342710727,0.7527728833369878,2.922855247526462,1.373801381432698,1.056699530932214
23917193501,Angelo Fulgini,FRA,2021-2022,Angers,0.21194572623774932,0.02037321443286738,3.759639371308741,0.18087521537886686,0.1827769992687382,0.7748394753584724,0.6403024037195668,3.806326915749909,0.8574045910892178,0.8128916426312359
23944681891,Harry Winks,ENG,2021-2022,Tottenham,0.08546370578442272,-0.00033272389989997923,1.1381340220991938,0.024498731601662715,0.04676146482537802,1.491298754412151,1.279442297899038,5.153935922743537,2.2267099821112795,1.1891821209469287
23992624059,Iván Alejo,ESP,2021-2022,Cádiz,0.1269783650974613,-0.002127405643004076,2.388979883519445,0.1271952569653654,0.1430907243043871,1.2111802605204336,0.7167296154467475,5.095587058219261,0.8099910093231042,1.6318652917058838
24070046420,Rúben Vezo,POR,2021-2022,Levante,-0.021385025200051342,-0.0069865143974013,0.3026594549188006,-0.0064070784744594276,-0.0007408911335808309,0.9159337897606109,1.3894005300324015,2.630045882383321,5.326413017679529,2.695643906586172
24087337049,Gonçalo Guedes,POR,2021-2022,Valencia,0.29505631410626754,0.017626761841637945,3.175297924321143,0.16107174146223774,0.16461711557551942,0.6423082697162154,0.6519276607757581,3.5325680619461624,0.3818934747995994,0.7126548209162166
24177477820,Kevin Vogt,GER,2021-2022,Hoffenheim,-0.009291825764498409,0.0018888821748967149,0.6058171231326148,0.010381162348184998,0.02905722125198231,0.8211934604601097,1.0846683353147357,2.8079868862005912,4.671253550113276,2.0195438941599133
24181749787,Martin Ødegaard,NOR,2021-2022,Arsenal,0.18973772554842722,0.009221880968365598,3.8519740927204857,0.1608413772613348,0.19453695178947875,0.7284207625374262,0.7892279959395097,5.047780041436173,0.6337254233297176,-0.3216859438562674
24222552825,Jérémy Morel,MAD,2021-2022,Lorient,-0.00491019747473824,-0.006345549865622482,0.3535126748378551,-0.005856027063755235,0.007679535995036595,0.8540115562834705,1.361882428724647,3.061526426772498,4.685517257280754,1.8822428765879884
24266611466,Mikel Vesga,ESP,2021-2022,Athletic Club,0.06140121071155192,-0.007741299540968841,1.5335933786425813,0.06123459054739018,0.06466316919498064,1.2425444131696788,1.0816797231026511,5.001317179499985,2.7849375911871648,2.8290131764483872
24310675056,Jeffrey Gouweleeuw,NED,2021-2022,Augsburg,0.0032866078423481986,-0.001225037856955222,0.5841929619134713,0.013470219797002622,0.02107096920985499,0.9189303563179209,1.4689851572384665,3.3825544605252458,5.524953873810035,2.5143580626707056
24326197670,Presnel Kimpembe,FRA,2021-2022,Paris S-G,0.00719043055133602,0.0027242543068945737,0.057713524996922505,0.013286841230438485,-0.0016855720620489057,1.0962825946391097,1.151149476685104,3.20814290320693,4.295482190854838,2.246542707649195
24340440297,Thierry Correia,POR,2021-2022,Valencia,0.039497864092769376,0.003348403788983793,1.2856791564629957,0.054665104870853076,0.05931469183300022,1.2687740694272165,1.516578797690154,3.834491011275722,3.2406893131809795,1.587594483753672
24567667833,Lukas Klostermann,GER,2021-2022,RB Leipzig,0.06902736235175053,-0.001147235003266675,1.0325050253782586,0.0738892176151185,0.058427599327121806,0.998951714709117,1.2007597641307384,3.97416734819847,3.6004734996175016,1.9574735207071312
24669179793,Karl Toko Ekambi,CMR,2021-2022,Lyon,0.4074888459362875,0.016662244183324692,3.001631448450908,0.18036601869734623,0.1814112948259295,0.538295101431969,0.8344212863263386,3.294506988094542,0.7544199068175207,1.5986282637987173
24875740482,Yerry Mina,COL,2021-2022,Everton,-0.0008647288884569906,0.00035009221647343096,0.01960967919601536,-0.006049035852557785,-0.001513973022625431,0.3842023367900494,0.8148324159421385,1.8242955482638035,6.187318963847416,2.858081325668968
24935109338,Iñigo Pérez,ESP,2021-2022,Osasuna,0.0303146582682229,-0.0016314714076681117,1.4249815961949168,0.05857149831175611,0.07032595421275895,0.8116399638571374,0.6155942313652346,4.051936047559977,0.7230163454168606,1.464426872134244
25065244597,William Saliba,FRA,2021-2022,Marseille,-0.043364717987107976,-0.0003099755097789097,0.3723479982559168,-0.003376429385754929,0.00811458258449205,0.5093726599417865,1.3143344941083481,1.8605317761530569,5.323860647837587,2.2745625073967313
25124164961,Hamed Junior Traorè,CIV,2021-2022,Sassuolo,0.2653744872249362,0.010787342554775628,3.542463401662328,0.1761663482617656,0.18298813238306796,1.1047379403212712,0.9018940196526078,5.169510688832977,1.1333090532193821,1.0547007925115022
25180709831,Saúl Ñíguez,ESP,2021-2022,Atlético Madrid,0.09770316006081747,0.0035761696152615836,1.3528826677037251,0.09215051759935027,0.06882983998644622,1.482469539437028,1.0349790546856976,4.796978301012316,3.0604395437898377,3.1954484234350597
25288295414,Sinaly Diomande,CIV,2021-2022,Lyon,0.07982253593966498,-0.0029748575213721295,0.40424898552406446,0.03579585341989816,0.02580682576585095,0.7762443820414855,1.331290005289249,2.506757500004066,5.536349039356614,3.5893288538484995
25471693669,Patrick Bamford,ENG,2021-2022,Leeds United,0.4872620390562108,0.015097327150262492,1.4867472015030212,0.11752689045750994,0.0930350170611629,0.464615440208635,0.30741790634720867,4.263637483697659,0.9280361620270088,1.9522075926565519
25583447246,Samu Castillejo,ESP,2021-2022,Milan,0.21653454138424594,0.004000033092279566,2.9288518444334755,0.12714963794220613,0.1305059135697192,1.1172248457920615,0.783251479090965,5.605911960471313,0.4159141268217452,0.44232868026651573
25615010599,Luis Alberto,ESP,2021-2022,Lazio,0.18132330794030413,0.017342979627947466,4.357984222001815,0.22041481795525067,0.21956785984580582,1.1883759088866075,0.7749606444744741,5.107410433985411,0.4482649368661674,0.3309724778890193
25642462572,Dani García,ESP,2021-2022,Athletic Club,0.06436151164680129,-0.005580970991745107,0.8237837020589823,0.015465017995929949,0.020313741464914485,1.2068370911316666,1.3286892396645817,4.342538466304119,3.1336393683379673,2.2689210136048255
25659862255,Angeliño,ESP,2021-2022,RB Leipzig,0.17777511034532545,0.018147997442495435,3.2187767522369404,0.22049063501911537,0.21033077112728238,0.822389188414462,1.2000940106482054,3.5905639487508085,2.2155762406540083,1.386597670088109
25872409715,Oleksandr Zinchenko,UKR,2021-2022,Manchester City,0.0951040705305789,0.0037078380898753916,2.113094708939164,0.08829095865297565,0.0946929171998786,0.7924780368814138,1.1331150602095488,3.050396401671625,3.0382220540818,1.637371434581434
26055760369,Kevin Volland,GER,2021-2022,Monaco,0.3659217503018577,0.01146363511843277,2.3761140299226704,0.15511998306972388,0.1492392675967861,0.9131583516704962,0.34010297514152266,5.156723194410619,0.9348096312399437,2.724000181893482
26122297941,Jannik Vestergaard,DEN,2021-2022,Leicester City,0.034989625642823825,-0.0021690214036267103,0.4529903129964833,0.022474619242812202,0.018011576736916717,1.079376265220428,1.1395663082971024,3.3056027431629595,5.860943103927233,3.5563674942807593
26193894052,Kevin Akpoguma,NGA,2021-2022,Hoffenheim,0.030016188565205756,-0.00351639452356875,0.6308061839162759,0.043912245248265834,0.04185248499155603,1.0245668537611263,0.9445709996798576,4.3456846739076855,4.303354583996132,1.9764102847011638
26284014666,Stefan Posch,AUT,2021-2022,Hoffenheim,0.011916362694452693,-0.007510357148597081,0.8128391590103612,0.04611743911784135,0.04046157237630019,1.3398873254806467,1.4049795034183161,4.516601774027624,3.963352296325437,2.2733604948919015
26320583295,Dayot Upamecano,FRA,2021-2022,Bayern Munich,0.02623657283127906,-0.0012012239052490966,0.9759401512108576,0.06743245306742647,0.05116896194411422,1.1326215324417925,1.4326516419265267,3.9978718547238583,4.486301237527781,3.0027528002156543
26445323169,Dodi Lukebakio,BEL,2021-2022,Wolfsburg,0.364975960156096,0.008356975880577955,2.38194096121408,0.14942385264604469,0.12975852740607569,0.6294488356550662,0.5650380568911527,4.085343765782821,0.7357147343323053,1.5587842669189436
26494486827,Max Kruse,GER,2021-2022,Union Berlin,0.4021516762377026,0.021803706177904548,3.1889289088550137,0.2015315534282419,0.19438807527056692,0.2888617626712715,0.6707869458061227,3.507170462638588,0.7990979464875901,1.3522946809370762
26541926126,Ricardo Rodríguez,SUI,2021-2022,Torino,0.05132461493633229,0.0028489778878866183,1.231714283583489,0.0350107464107398,0.037464608943530264,1.1145906230158524,1.3428779093156284,3.3412666924330123,3.1851454459661155,1.2121897898638072
26603214510,Habib Maïga,CIV,2021-2022,Metz,0.04606215749036815,-0.0022195109173093093,1.680379181398245,0.0654239271351135,0.06008690141284618,1.8566539044079307,1.2724505640431765,6.345487922758252,2.107544963789029,1.5414521996449089
26757008492,Ferland Mendy,FRA,2021-2022,Real Madrid,0.08246216017022005,0.008933097161715553,1.9458428275071364,0.11659048628417971,0.10158786955151465,0.759236428875095,0.9514327146386927,2.7119714736280405,1.5623923219420426,0.3223449131475395
26828859251,Jeremie Boga,CIV,2021-2022,Sassuolo,0.3261697200967966,0.014997365218417663,2.993513032248639,0.10973131830809817,0.12330270085901653,0.5866301444787857,0.6716905767073955,3.2631687276621975,0.45592230027228287,0.4856498408551374
26908418964,Romain Perraud,FRA,2021-2022,Southampton,0.0006642625724855942,0.004578011301008338,1.8315260360480041,0.10922813517256907,0.10639902760142465,1.0827078082607253,1.3394008569636964,3.6344877880276054,2.7336125051522857,0.5208823030116012
26973868177,Brendan Chardonnet,FRA,2021-2022,Brest,0.05127991636919266,0.0017672420876644274,0.3334012498384952,0.026254442035623476,0.021839684735949726,0.9524313635838993,1.2757626170007799,2.758859536805387,7.0335423871165625,2.9881346998336547
26978112312,Michael Keane,ENG,2021-2022,Everton,0.028509690542857548,-0.0014062157827573335,0.22962692554724098,0.020109630887691424,0.016307209556173843,0.5750853442327818,1.287949635133608,1.7593023766808742,6.3295906593905595,3.06009780833065
27070034895,Wataru Endo,JPN,2021-2022,Stuttgart,0.11424409205266509,-0.003914535748145065,1.62395592663076,0.07734609586465543,0.06799597171358994,1.708277801129193,1.3790812358839672,6.407480699971537,1.9738382156265484,2.1986680402598053
27079284686,Tobias Strobl,GER,2021-2022,Augsburg,0.028335568036708045,-0.007529132028087639,1.2490346096684333,0.05040481300024796,0.04826181235689458,1.04608413706515,1.3476868717920083,4.896095841343975,1.8773738451656898,2.3357724397609223
27097906426,Pablo Marí,ESP,2021-2022,Arsenal,0.02883531734049383,-0.0014377202535105719,-0.019433508715101522,-0.009136976593734754,-0.0045608820622949145,0.8192137148821461,0.849851346410806,2.6948783908633,5.505951471781184,2.343367937755294
27132359819,Davide Calabria,ITA,2021-2022,Milan,0.05787216935319683,0.0024238292419185544,1.705316195896648,0.09447538303345632,0.08828458417359464,1.529928563434902,1.2065769289006676,4.811872997751837,2.995258104994784,0.8190431640473549
27229663774,Georginio Wijnaldum,NED,2021-2022,Paris S-G,0.13702503553335998,0.00040621620975780405,1.8928047919199167,0.07701927498714377,0.06436255282073296,1.00083999588559,0.8900345894051219,4.153518071689048,1.1623768397912766,0.9364430568486545
27268225988,Kalidou Koulibaly,SEN,2021-2022,Napoli,0.06849691163005713,0.006798159804341229,0.7643095677435822,0.04690491949302351,0.029301015954503865,1.178838375354437,1.248339059348366,3.8476043680062126,4.088811085564262,1.995012459825965
27375189508,Denis Cheryshev,RUS,2021-2022,Valencia,0.0975414272442765,-0.0007460135672387805,1.918450051429024,0.13306557100089478,0.12948778808216393,1.076502033254067,0.7704861786337015,4.812581931563657,1.6729083944026075,1.9475853370567904
27378585474,Merih Demiral,TUR,2021-2022,Atalanta,0.1013977913597786,-0.0016800129349135735,0.30338214559394033,0.023766211393393813,0.014458333084859328,0.9334032712998644,1.1740565007921029,3.283524167451539,4.518439518999335,3.197595353144293
27620523899,Jens Stryger Larsen,DEN,2021-2022,Udinese,0.0750514392001738,-0.0008975699879405184,1.3578112533183504,0.05778469816267496,0.06375219192020957,0.4517788094758164,0.9137258058916878,2.143398750066488,2.6347210215281582,0.9620378480014423
27632765176,Fernando,BRA,2021-2022,Sevilla,0.0885462049204469,0.009678827615632535,0.9180079573124018,0.05876328133574793,0.04401686736896705,1.4208724213840165,1.2240458532473455,4.648746787458452,2.6073622862350687,2.215218298902165
27695669393,Pedro,ESP,2021-2022,Lazio,0.32265718078213995,0.01881322814828828,3.4094471032110496,0.17928126952789086,0.18927101611886318,0.9001640344373137,0.6077022429397857,4.223039805899558,-0.00310524648581971,0.1866966678304256
27810740824,Tyler Adams,USA,2021-2022,RB Leipzig,0.07424519249473126,-0.006133876905198299,1.7931238079876615,0.09120167395820485,0.07394844362347977,1.5300766158735348,1.384820581456978,6.021210460210097,1.48667595265954,1.694471524276764
27889321040,Declan Rice,ENG,2021-2022,West Ham,0.11743518308280108,0.005515059830934315,1.5508841546040872,0.07884334947695994,0.06809047652470993,1.4170178052082436,1.4506033552517703,4.407946423018754,2.418795020667178,1.2627840727365212
28084756415,Nahitan Nández,URU,2021-2022,Cagliari,0.09464172184688346,0.0007331443298898522,2.3112309584961954,0.1098186644581247,0.11172120404622765,1.2113143241852837,0.9849096472148056,5.196211764963536,0.9206440978927961,1.5928237722463523
28205338841,Ander Herrera,ESP,2021-2022,Paris S-G,0.1280899801664319,0.009906968012250484,2.248654769031481,0.13871121882581824,0.10492194615302165,1.6469290634439344,1.136156146789402,6.042208918320585,1.6276391634642384,1.3304968625698599
28235618225,Armand Lauriente,FRA,2021-2022,Lorient,0.26580395831116754,0.009942086898159558,3.4815864232708664,0.18588329871660533,0.19342439763926347,0.7845481323185872,0.6844249882796145,3.8686252888889214,0.44957817490878377,0.8160935630978629
28290295341,Omar Alderete,PAR,2021-2022,Valencia,0.042540123329056906,0.0010106452599458861,0.5207747354299728,0.024725348984407695,0.02655860600646178,0.7858953130902319,1.2204860801969137,3.1880016371065407,6.1648576391396235,3.007012574541008
28373735811,Marius Wolf,GER,2021-2022,Dortmund,0.09163018693530683,-0.0031523010132856084,1.7999195114010997,0.11640875132236875,0.10768978372518172,0.7981155841672671,1.2761856300164238,3.684753953938659,2.234785369731457,1.6852349372591202
