PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
18652974324,Ludovic Ajorque,REU,2021-2022,Strasbourg,0.36867265380995723,0.005709800580802834,2.071507694588234,0.12272852446991164,0.11348641180476973,0.687377418071973,0.4657790919780392,3.152736094822978,1.4372955496866202,3.9943510912020987
18803955412,Giacomo Raspadori,ITA,2021-2022,Sassuolo,0.31954569519489734,0.006794377018577449,3.8202419269245924,0.16688914427470464,0.16233754553774896,0.45102812338841536,0.36760762963841476,3.652734915753564,0.7721115308309874,0.17211359158946055
18847494496,Tanguy Ndombele,FRA,2021-2022,Tottenham,0.10617339636998283,0.004806865098885621,2.467009722812045,0.13111173866374312,0.12349924372465806,1.5341294811836912,1.0158635859185035,5.563863011220488,0.8663670954454117,0.7316939107932743
18963783339,Craig Dawson,ENG,2021-2022,West Ham,0.12179251927268174,-0.0010195552122513971,0.284946710890732,0.02613043495609603,0.02351955525330921,0.6555296247814084,1.0699274485378756,2.04058467915965,6.341762481728394,2.940799658994107
19010291130,Jorge Meré,ESP,2021-2022,Köln,-0.0074252083148636915,-0.007064678823595736,0.2309985364355145,0.030568773232645195,0.02817818183940437,1.0806308438005607,1.2651107832948179,2.9874659740754796,5.6637310741266775,2.6859115014710677
19037646716,Moreto Cassamã,GNB,2021-2022,Reims,0.007174059432957862,-0.003043176415080827,1.8196302037472558,0.07194421458581014,0.07290458605876717,1.5222690477766463,1.3528765273699497,4.438549639663731,1.9226649745755315,0.21970983928633903
19112890670,Lucas Ocampos,ARG,2021-2022,Sevilla,0.2864527083430478,0.00898022760216061,2.651714853504016,0.14439869568672672,0.13796984230385012,1.1301231604430166,0.7669894361647731,4.021887235162137,1.07039561756379,1.640985261067738
19172971724,Dominic Calvert-Lewin,ENG,2021-2022,Everton,0.33943590484733793,0.0036398051053764683,1.9129952194690776,0.1029659498319407,0.09536038817851372,0.41176350753922,0.28142161307959473,2.987545052950868,1.1310247624539531,3.8638016678061273
19179276570,Iago,BRA,2021-2022,Augsburg,0.055685009454776634,-0.0008879230708520695,1.4415862511869248,0.1029625458690981,0.09793261342598243,1.283840897894437,1.1278407622672502,4.001036707786006,3.3152644474622854,1.5836822414008687
19310721546,Wilfried Zaha,CIV,2021-2022,Crystal Palace,0.3158477428221884,0.010732713523709136,2.956470120109401,0.15134575968951006,0.1439071916384317,0.9750211572336575,0.5628551329775127,4.351078172041592,-0.18505324513705768,0.26619931725731694
19360436813,Luke Thomas,ENG,2021-2022,Leicester City,0.07097223814971637,-0.0017953316962317466,1.4528598887167006,0.09303144937571697,0.08467786280490713,1.2701318058309155,1.1089533319572253,4.525742125280793,3.114465755201032,2.165412983694984
19373684316,Sébastien Corchia,FRA,2021-2022,Nantes,0.055554351048787,0.0009282850823537827,1.942655005969999,0.09281699526023272,0.09311451400815252,1.2590935866243478,1.1138546107931544,3.577081731690697,3.1047039675872243,1.2529303052367062
19385936279,Paco Alcácer,ESP,2021-2022,Villarreal,0.3844649139937084,0.007036764998510242,2.0955546807113485,0.13000989011923733,0.12213494266941716,0.31334901297449835,0.33267643359041027,2.6745022937230476,0.5956058318052684,1.3255323979218705
19460307350,Dante,BRA,2021-2022,Nice,0.1201594422016656,0.007221550766710626,1.013347363142423,0.06157305637753353,0.05425460816888833,0.7862869571340987,0.6659813349936277,2.1458135012795205,4.760576051558301,2.8846300220373937
19576433028,Mahdi Camara,FRA,2021-2022,Saint-Étienne,0.08539186825642343,-0.0006504387704796676,1.474887839464377,0.09033371386676878,0.08672645297459775,1.6815756246298836,1.2372555161288403,5.238425012050962,1.975779723793325,1.4189603753898399
19660788224,Marcos Alonso,ESP,2021-2022,Chelsea,0.19073562067422825,0.006775558560797283,2.5222067334530527,0.131955219406696,0.12413557735592845,1.0023967899213662,0.9555651352125611,3.4433512481567687,3.341008839942971,2.2284773197837375
19744674784,Carlos Neva,ESP,2021-2022,Granada,0.03493353558234682,-0.0035601358761432125,0.696700282208451,0.054405156355435746,0.0525496628256266,0.6467748288576223,1.1377341403814238,1.7792616657333014,3.246551507730957,0.5891755662809478
19749226246,Stéphane Bahoken,CMR,2021-2022,Angers,0.3475634355408162,0.006798610036294768,2.063587327933897,0.11410001104322484,0.1076506804370174,0.7340707763958667,0.47964554755164374,3.8010826077105966,0.3710470063443571,1.8777687190191172
19796815579,Gerard Piqué,ESP,2021-2022,Barcelona,0.04571718531297212,0.0027259002951123424,0.3383729867600195,0.03709556543274821,0.0332740735382704,0.960701734548494,1.0209405655560855,2.5179396860282033,4.734104295520574,3.0050912090976944
19881511474,Héctor Bellerín,ESP,2021-2022,Betis,0.07650345135742338,0.002988442416198717,1.8844126538429358,0.12345717993380104,0.11570486100017618,1.0345777708516766,0.829608785420404,2.9789707559350367,2.497642855127118,1.5315808983909536
19907057700,Peter Pekarík,SVK,2021-2022,Hertha BSC,0.09595705830734545,0.0031677079299184917,1.1637109542378166,0.07869398812130873,0.07529190678423917,1.0261672647121804,1.0477403452773293,3.0859961751967204,3.0604504714934517,1.1864894795602328
20200771583,Paulo Dybala,ARG,2021-2022,Juventus,0.3000790864795496,0.01139793761110086,4.241419981983104,0.18499034682598997,0.18016365249603095,0.8823745100702379,0.43321281523053684,4.231351237114136,-0.2512074065504453,-0.006527629539120117
20278141155,Marc-Oliver Kempf,GER,2021-2022,Stuttgart,0.03295887156707551,-0.0013498868866153573,0.9582218524231261,0.06360246646177967,0.059736510638894305,1.3403439254721097,1.2875613827393015,3.5075743369491432,4.726554841521607,2.8462545803395063
20283217007,Sergej Milinković-Savić,SRB,2021-2022,Lazio,0.18093360945767312,0.005845977345520286,2.815946144140309,0.15780227341704842,0.14737052853463026,1.5326180908864333,1.021301342945408,5.103851705533388,1.7213924872826987,2.6923930438607577
20318321780,Jeffrey Schlupp,GHA,2021-2022,Crystal Palace,0.15248381590457005,0.0037480696737666134,2.1832004563620675,0.1331789328391593,0.1256377564525619,1.342467720247898,0.9419363544579455,4.584214393066623,1.7075318719097132,2.2598021474696917
20364045767,Matt Targett,ENG,2021-2022,Aston Villa,-0.01138074293434937,-0.0008188870615037785,1.9120544044556207,0.11160357763592774,0.10929335805118348,1.4343350017014131,1.2098113988640418,3.5874360047775995,3.4021305591300863,2.1667577488739393
20501009055,Kerem Demirbay,GER,2021-2022,Leverkusen,0.1662286971000571,0.008709663686726526,3.3925683346584723,0.15158282969043585,0.14942344183010975,1.6139136141059582,0.9296656972256401,6.0567290849838225,0.5899847290319363,0.9814892050022068
20617828604,Remo Freuler,SUI,2021-2022,Atalanta,0.07940422636848869,0.008179874123195163,2.602188739943866,0.13570742658974463,0.13008320397551734,1.7137752829200639,1.1569180675487016,5.735919666744662,1.3795008727344065,0.988086066385838
20728888856,Roberto Gagliardini,ITA,2021-2022,Inter,0.14078437666573407,0.005382421924721603,2.0324020912484326,0.10934864696816052,0.10355921012945929,1.4410392227139426,0.9698968092855416,4.8575988259664395,1.6788145482076606,1.8284715639691136
20857303639,Fali,ESP,2021-2022,Cádiz,0.03599337389227299,-0.003475429388013835,0.534736716078684,0.05046259716776358,0.0471395023229083,0.9505817186177141,0.9753529564312,2.590080996124365,5.179372907385284,1.9497249260394942
20973347266,Óliver Torres,ESP,2021-2022,Sevilla,0.06315918314290733,0.006500971720968495,3.302211160672466,0.15575011009460898,0.15303448823392812,1.5741676089927479,1.0121560769101023,5.410631525276787,0.35271840968587237,0.04810798799747819
21012064032,Zeki Çelik,TUR,2021-2022,Lille,0.047252239372343456,0.0019566140771747446,1.817415833233523,0.11621967272204797,0.1095424556929146,1.640744474160201,1.2132898744063962,4.574183509201382,2.578655258296058,1.2676643248922366
21057130591,Mert Müldür,TUR,2021-2022,Sassuolo,0.055197058729716635,-0.0020894093396986325,1.572566200256724,0.08484623255505358,0.08056462738076316,1.209606793741428,1.0956935220638342,3.095747897137668,2.793124035216949,1.1775113910381267
21073600818,Baptiste Santamaria,FRA,2021-2022,Rennes,0.08672575312448162,-0.00128769101793306,1.576404100440347,0.0931371850409502,0.08725498065900805,1.7051333998689278,1.26416874287525,5.542769622996135,1.9270362418758726,2.246820016017804
21166818401,Jordan Veretout,FRA,2021-2022,Roma,0.27315632693223363,0.007979821333906432,3.0757611922413175,0.1282670271861924,0.12496651035104932,1.0396565820764792,0.7325636089509762,3.9817554504518022,1.185486878265966,0.5934147363841412
21197567331,Kasper Dolberg,DEN,2021-2022,Nice,0.3547111306686657,0.002598483343171547,1.6925427707539953,0.09045455195616406,0.08491166640663073,0.3945267434330948,0.33310821433542875,2.9638046137020795,1.2449499898008307,1.988540992434763
21224111927,Junior Dina Ebimbe,FRA,2021-2022,Paris S-G,0.1784983869055964,-0.0005814972819116644,2.4811444660506816,0.12477712849478245,0.11982279551164987,1.2701067969328124,0.7249589613878697,4.688574758320495,0.5651375583319993,0.9441860655666059
21252378534,Joakim Nilsson,SWE,2021-2022,Arminia,0.012559605580623617,-0.005773426680313824,0.12897796988367294,0.024500460929747503,0.02247576271612689,1.106703987331994,1.119004798363561,3.120744630252877,5.710434917687957,3.0208666999851777
21266182212,Jonas Hector,GER,2021-2022,Köln,0.19052723695053778,0.003882719678602594,2.5002368359829625,0.12800993869480917,0.12426020886461249,1.3212883649156797,1.0837502049806869,4.6314412119317625,3.0674869629854435,2.7899706250067116
21271353365,Joelinton,BRA,2021-2022,Newcastle Utd,0.2822087869739812,0.00568072317206077,2.268764253604437,0.12686211896562238,0.12010073209030286,1.2333491124590847,0.7931176543648466,4.563931831955534,0.9597972687156154,3.186978813909345
21292933059,Alassane Pléa,FRA,2021-2022,M'Gladbach,0.299869191070971,0.008811262021386726,3.058735047076683,0.1609894395218306,0.1516506495627068,0.7381557234341135,0.38758652372274033,3.811708657782455,0.48996163434114587,2.013630987077323
21309348683,Joe Willock,ENG,2021-2022,Newcastle Utd,0.2024136538732004,0.00258153934974863,2.08488392806402,0.11820637901791874,0.11092705903783656,1.9287198804404613,1.361417899550137,6.066382718922923,1.9983484995932097,1.251235338741731
21427562720,Weston McKennie,USA,2021-2022,Juventus,0.20882857852302789,0.0026126915433306065,2.5043699245755424,0.13802916328386777,0.12970178834266521,1.4872755655624348,1.0015009582714856,5.257574983882769,1.3886094873715704,1.9846780570870748
21487530442,Antonio Puertas,ESP,2021-2022,Granada,0.19954536326468145,0.005488808967070815,2.129355420652613,0.12039095628921423,0.11570249366307735,0.8281303735288882,0.5872372586568309,3.5153076389737894,1.1506251548368227,2.6091014217230066
21510350530,Breel Embolo,SUI,2021-2022,M'Gladbach,0.31270271517805004,0.0075976378791667975,2.6061661880222453,0.14749815631713903,0.137587216485197,0.851131267017418,0.409308725123133,4.442187563642096,0.42123588669787315,2.8045456669083113
21530124279,Okay Yokuşlu,TUR,2021-2022,Celta Vigo,0.009125783903956066,-0.004444339904060016,1.026466798913677,0.06395285280573035,0.05896230133865912,1.9267067991938844,1.6212353310123924,5.504116486089928,2.9268576290166948,2.356169476639493
21550779784,Grischa Prömel,GER,2021-2022,Union Berlin,0.12484274160083408,0.0006568075837016449,1.4335829968562206,0.0872471276239966,0.08080992906828557,1.375109964497406,1.1002507768228436,5.061941529130075,1.9406378264800928,1.8719120428755767
21659872332,Maxi Gómez,URU,2021-2022,Valencia,0.2879566675498997,0.0030757057274445644,1.7433126670784356,0.09248419723865808,0.08529536511918116,0.31919682933164384,0.20337441417181368,2.321891809527007,1.4625173286840532,3.692739240571516
21717207659,Orel Mangala,BEL,2021-2022,Stuttgart,0.11311685689852374,0.0033456586219585815,2.1861358207105317,0.11366470914920417,0.10757482760431074,1.019154944521873,0.8770184745125287,3.7908432310094455,1.5708220443238885,0.5803821868963552
21842675895,Jack Stephens,ENG,2021-2022,Southampton,0.002667184553379293,-0.004080918640207529,0.7719522464917439,0.057171013774244196,0.0534140858366646,1.393003572201008,1.2716602046567385,3.4128196033916223,5.048257905790191,2.337874486129265
21957705420,Conor Gallagher,ENG,2021-2022,Crystal Palace,0.06761536630607236,-0.004719249208232669,1.996999969356456,0.09440474270532492,0.09382695224959078,1.7675902624020636,1.1753091620332692,5.921319053799984,1.4975616740337252,0.9729111549620938
22193575481,Ruben Vargas,SUI,2021-2022,Augsburg,0.22505301314501452,0.0031769988804994263,2.6519040987025444,0.13723523851680927,0.12972759872544262,1.0562560602795066,0.9984063951726034,4.080642553701943,1.4120533772339305,1.1818020415089698
22323429014,Sheraldo Becker,SUR,2021-2022,Union Berlin,0.27043206521973506,0.010813949940982028,2.7653389347086943,0.17068149035371377,0.1609568069341731,0.5448640261093203,0.36996634096952263,3.237893438856951,0.6894430980655166,1.2019320682251473
22423415326,Gabriel Jesus,BRA,2021-2022,Manchester City,0.30241214943293965,0.010078775755520266,2.9950394230257418,0.15860576493224476,0.14886078096220878,0.8201448607711608,0.5799495421098496,4.150424303975475,0.2803569448758593,1.0269519751163385
22554850224,Jimmy Cabot,FRA,2021-2022,Angers,0.134955083912908,0.004122713075156364,2.8927594619654444,0.12690837136476552,0.12415901369655327,1.5081135661430574,0.977346367315804,4.788273842114437,1.0064573837299025,-0.37282569880254723
22597563208,Andros Townsend,ENG,2021-2022,Everton,0.08439078334865927,0.0043677395525516735,2.9896317912803387,0.1421292354983511,0.1423166391036382,1.6316516078171321,1.1470073867130013,5.2054946732486735,0.7884294869359392,-0.16000920641646255
22704233466,Nicolò Rovella,ITA,2021-2022,Genoa,0.025560287031167736,-0.003532081965901504,2.554511622672951,0.11154967810797936,0.1103306663066568,1.5090398774896427,1.1503389521984226,5.1254497023569625,1.889907181540507,0.5237180998649674
22779335679,Eduardo Camavinga,FRA,2021-2022,Real Madrid,0.07691454404541775,-0.0017914962522753639,1.9963492910499308,0.1015306222107066,0.09630527113371093,2.016510072576631,1.0416421371016407,6.400290266955761,0.7408830798621934,1.4756216416044208
22964596708,Daniel Podence,POR,2021-2022,Wolves,0.23642022011472455,0.008424155433899665,3.069224635270209,0.14970102727709417,0.1443057824830528,0.8021067894403369,0.6409393530296631,3.46354547955918,0.5474027638965091,0.5866621643913749
23117111369,Djibril Sidibé,FRA,2021-2022,Monaco,-0.03596900624720399,0.003310398756926165,2.317144952990882,0.11215628879899268,0.11121663387699528,1.5945867401180356,1.461996521995233,3.9427062596485585,3.1407886719372544,1.2971936895312428
23124667553,Álvaro Odriozola,ESP,2021-2022,Fiorentina,0.13276174941414712,0.0033416217034924495,2.025442450048291,0.11485940466868139,0.1082130927109879,0.9227798669236816,0.9088654399935308,2.9282716941755838,1.7037477811315067,-0.2531816211359641
23155687021,Lucas Höler,GER,2021-2022,Freiburg,0.2481360980904335,0.004903100241798195,2.2352505358088472,0.13500116862861114,0.1266405961302851,1.0474892956817088,0.6190584937799144,4.85973020665851,1.0973718909306265,3.2408073608405243
23156444549,Eldor Shomurodov,UZB,2021-2022,Roma,0.2821160351783203,0.005792467010656336,2.3691715853259536,0.13285081418148226,0.12378420116980628,1.0288068314879577,0.47357018811672835,4.788027868254475,0.5930336095779495,3.227392265884525
23243572506,Rafael Tolói,ITA,2021-2022,Atalanta,0.11221416167880419,0.0028633915036965513,1.5668636277335721,0.07770070725266251,0.0732860794192438,1.3529266902411952,1.147708383685744,3.788932419760323,3.533992566658722,2.010671804302352
23435283413,Renato Sanches,POR,2021-2022,Lille,0.15008879331175287,0.009670113818681964,3.617605114196583,0.1511103737638489,0.14799608923695648,1.1941478773601246,0.9317693342830379,4.654196725221072,0.9050196962971584,0.5575526206869557
23441045099,Arkadiusz Reca,POL,2021-2022,Spezia,0.1042026838120093,0.004401686597656824,2.055964997706654,0.1312558675798692,0.1289757993691712,1.1265805830567563,1.1530555424947326,3.494435870735188,3.0027765309346566,1.6244790210447626
23494583836,Alberto Grassi,ITA,2021-2022,Cagliari,0.04906820218311015,-0.005587323703893912,1.0482504621336972,0.06070312963175433,0.056499191936408594,1.3206712470864745,1.2073713886943527,4.2397010308045875,2.420306228159299,1.429850901838648
23800697035,Joaquín,ESP,2021-2022,Betis,0.17221677998604912,0.015810649039536,3.3679024405382934,0.1720925069494031,0.16790747945978168,0.5810891288136126,0.6133870810409193,2.6848426969970896,1.0799711232022404,1.0956014822315234
23917193501,Angelo Fulgini,FRA,2021-2022,Angers,0.28421304133494474,0.011272927390126319,3.8600307101653417,0.16435775844731043,0.16032700462755578,0.7831225532820874,0.5250460916799511,3.6313230083678727,0.24083284619119516,0.879898862607866
23944681891,Harry Winks,ENG,2021-2022,Tottenham,-0.00935107578480927,-0.0030223013162270305,1.2424487329066118,0.056433994841411886,0.055059709210842814,1.6907139665007362,1.2582345818385567,4.9302203128348605,2.1089324073664404,1.2253733418779773
23992624059,Iván Alejo,ESP,2021-2022,Cádiz,0.14764253208944142,0.002354807577125707,2.5674331889119157,0.13085845006582425,0.1265325738052453,1.3657307290988339,0.583222798304088,5.06657403723701,0.9324295876053945,1.720232116157971
24070046420,Rúben Vezo,POR,2021-2022,Levante,0.007135313050637793,-0.0031987700697198966,0.5173888003005555,0.03922981418716407,0.035845722087568074,1.0738098669783616,1.211750258346548,2.5590616563296815,5.329088022437212,2.552084717132494
24087337049,Gonçalo Guedes,POR,2021-2022,Valencia,0.21235442748997627,0.00912628139423394,3.354883043673265,0.16660245165767484,0.15948064752519184,0.8804772055329755,0.6014290203637965,3.648437912435458,0.34714997644923384,0.6273941693644787
24177477820,Kevin Vogt,GER,2021-2022,Hoffenheim,-0.020834120561005233,0.0006743961754611168,0.6248165438236911,0.05068028094977378,0.047618159024532494,1.0177977092570587,0.9895616368742675,2.7004139687801265,4.801795929422932,2.074540895487387
24181749787,Martin Ødegaard,NOR,2021-2022,Arsenal,0.19671261919676655,0.007174042312324438,3.8062067562526014,0.18172417263369556,0.1746689066212736,0.8131790049485921,0.5463811802758979,4.5224542540036525,0.40243433156383207,-0.26076816253341906
24222552825,Jérémy Morel,MAD,2021-2022,Lorient,0.00928074079403362,0.00046342674606157305,0.3759858579235166,0.03663271523732324,0.034265561068583576,0.9774551780665501,1.1539944437405667,2.6394160861909484,4.414576856300868,1.8919013467783603
24266611466,Mikel Vesga,ESP,2021-2022,Athletic Club,0.08503244741204322,0.0003046715222513579,1.6691821347894165,0.09609230697805987,0.09144433105646539,1.4187294964854602,1.0441830245470136,4.909829367495756,2.656223657966174,2.6285512006795013
24310675056,Jeffrey Gouweleeuw,NED,2021-2022,Augsburg,0.005955798197857217,-0.0009665614197243606,0.6974366348605269,0.04794394004095393,0.04552623867770652,1.0807586814115875,1.1927456744380038,3.0188000491015545,5.574969685645084,2.344501196890069
24326197670,Presnel Kimpembe,FRA,2021-2022,Paris S-G,-0.002294535531929297,-0.001384351563450634,0.43031921087685915,0.03916831354725876,0.035439664834866436,1.2860103478687952,1.1768767960251185,3.150428640576073,4.069572137881431,1.9855798175685713
24340440297,Thierry Correia,POR,2021-2022,Valencia,0.023128375051243166,-0.0015940722272882232,1.3653126715257706,0.08715081008159647,0.0828060951631828,1.4366928328630373,1.2620102549307926,3.7227644532395257,3.190389463264677,1.5210319198599642
24567667833,Lukas Klostermann,GER,2021-2022,RB Leipzig,0.061430745712436716,-0.0004970614378675756,1.2086732542609666,0.07277769373260229,0.06701364015037434,1.1837718561273352,1.0950946354081168,3.6990695283795216,4.028292498960292,1.8063368254211307
24669179793,Karl Toko Ekambi,CMR,2021-2022,Lyon,0.3236062827828134,0.01330321011739788,2.9689913873218563,0.16593092031357298,0.1571421615290874,0.5717164857822408,0.49556969760251085,3.0082070163369816,0.8041776105929483,1.5006444163415593
24875740482,Yerry Mina,COL,2021-2022,Everton,0.08981187540504083,-0.0019390982147375023,0.17709949441331974,0.02134575427177164,0.018259898424615763,0.7539086791843213,0.8173698625329888,1.957969108443229,5.49209607424296,2.832329505601619
24935109338,Iñigo Pérez,ESP,2021-2022,Osasuna,0.07341911991563002,0.0025243492644879684,1.745383683080327,0.08434934311547176,0.0852727321205981,0.978132861476772,0.7245896371643727,3.751077382132924,1.0535628240246788,1.437538535125864
25065244597,William Saliba,FRA,2021-2022,Marseille,0.04015133941528043,-0.003981068427205277,0.5588984642023993,0.024317269394319982,0.02197449393949566,0.6963425860944203,1.2055228785960292,1.9796251741874304,5.142986199582782,2.1486721623257172
25124164961,Hamed Junior Traorè,CIV,2021-2022,Sassuolo,0.22930163489088032,0.0049305361015264905,3.588936308885629,0.15533243381378464,0.1516014440335537,1.2079274441690138,0.7716185916032959,4.94769088763227,0.9328605193653573,0.9453527152589412
25180709831,Saúl Ñíguez,ESP,2021-2022,Atlético Madrid,0.1369045448297467,0.0005670416761509277,1.744559980337446,0.10810656920816061,0.10177112320798931,1.7321771892194657,1.0319819860058708,5.045603657879087,2.4813416101103187,2.6888180138288833
25288295414,Sinaly Diomande,CIV,2021-2022,Lyon,0.08241019526815094,-0.0050543541886745435,0.6692549113062463,0.04420313552479567,0.040441285624493395,0.9754249635170694,1.2711443163037786,2.6241017057369196,5.266008317618985,3.0952036821062174
25471693669,Patrick Bamford,ENG,2021-2022,Leeds United,0.39286439296903086,0.007043071642955123,1.9447925938021842,0.12539850455979562,0.11669458336832841,0.6603735950357728,0.4001980548727236,4.044813027592518,0.9765169182938375,2.1969004442029334
25583447246,Samu Castillejo,ESP,2021-2022,Milan,0.17411228197050987,0.004469417232605697,2.890693115457572,0.12197022313573216,0.11718507589450221,1.4260046323994722,0.8559562245796337,5.510925997038939,0.6537919545134165,0.536391053220967
25615010599,Luis Alberto,ESP,2021-2022,Lazio,0.21258776516387384,0.011420776950156303,4.2187878310724,0.1791671823125169,0.174934064517559,1.2403935840806624,0.7467155506911495,4.8872954849534445,0.32973122614380834,0.0605947372995541
25642462572,Dani García,ESP,2021-2022,Athletic Club,0.023737931165959267,-0.0008288247605963573,0.8980788273827808,0.05420275127772004,0.05175991048762202,1.3082540853961364,1.1776885234307557,4.155797127470299,3.0781140645568272,2.300972860090055
25659862255,Angeliño,ESP,2021-2022,RB Leipzig,0.18175165533363669,0.007527600818615972,3.382031832536416,0.16799578146565766,0.16379660887930264,1.0559752805389753,1.0277874465957146,3.3893943279951038,2.525467994375191,1.1330872128045908
25872409715,Oleksandr Zinchenko,UKR,2021-2022,Manchester City,0.06552656953839985,0.0027790473774692483,2.2431235357552675,0.1021644665539617,0.09856733464564534,1.0413158864776435,1.0682477510572794,2.9769153654982135,2.6973400458394288,1.7331312401631873
26055760369,Kevin Volland,GER,2021-2022,Monaco,0.3045821015560321,0.008858747960273463,2.536482637862792,0.1438692206090063,0.13524325939429727,0.901451639844301,0.31995164906464485,4.588046929161314,0.5019822759472101,2.6023263675331827
26122297941,Jannik Vestergaard,DEN,2021-2022,Leicester City,0.0733553663252799,0.0003777129288719521,0.7620195273882024,0.05595845728478472,0.049874478770794935,1.290815390051367,1.1477776262820496,3.0903246275438727,5.523915094382572,3.4543765493312644
26193894052,Kevin Akpoguma,NGA,2021-2022,Hoffenheim,0.015165956882585829,-0.0019440788122854977,0.7265744642564356,0.04693755490966691,0.04436897222676309,1.1644732757631695,1.0272506681090292,3.7240143700520507,4.378485086632506,1.9295929856973675
26284014666,Stefan Posch,AUT,2021-2022,Hoffenheim,-0.0053197618947430515,-0.003816813674782659,1.005543176235974,0.06457062502608824,0.059833594375878055,1.5453825231411127,1.2628547715425977,4.066079064991282,4.171764302706506,2.233649110312041
26320583295,Dayot Upamecano,FRA,2021-2022,Bayern Munich,0.036985045452351144,-0.0014015476662825703,1.0291096337010117,0.0558915484815877,0.05098231421436602,1.3394607087652093,1.2237694849676999,3.7616444594673277,4.771325490994745,2.9778220772495336
26445323169,Dodi Lukebakio,BEL,2021-2022,Wolfsburg,0.3223700593794186,0.005217921842485769,2.515373327723593,0.13810690964839428,0.13142639231443365,0.8061941694587473,0.4896836447802183,3.7107741192740424,0.839147445227153,1.7450151885285603
26494486827,Max Kruse,GER,2021-2022,Union Berlin,0.315142221286847,0.013209707655564527,3.398461193511302,0.16862970565352559,0.16255537044354434,0.46750264180130113,0.4261062785401287,3.1502685063421727,0.7893912525735012,1.352327961715555
26541926126,Ricardo Rodríguez,SUI,2021-2022,Torino,0.02896075631045341,0.0004339885142758144,1.506715930405933,0.07727975873327383,0.07122460161782282,1.300235244804122,1.3120054079538594,3.260560841479663,3.257484047947458,1.3324689309526412
26603214510,Habib Maïga,CIV,2021-2022,Metz,0.05132121576450823,0.0022643660862104367,1.8413892900216506,0.1136184379070019,0.10710036888084212,1.8303031335969993,1.1680598901301715,6.013292195911985,2.0413887455603876,1.6078975910517728
26757008492,Ferland Mendy,FRA,2021-2022,Real Madrid,0.0649841601497587,0.004182379007735564,2.0413987368680178,0.1070388543164172,0.10228872158887545,0.9070176157718014,0.9372593501314582,2.5818610141865226,1.9362810625687044,0.2856106608700643
26828859251,Jeremie Boga,CIV,2021-2022,Sassuolo,0.2512784241204876,0.009453342359081789,2.9732220090921118,0.13339468225153925,0.12964260487227172,0.7194462514015886,0.5888169930111341,3.2247569590637193,0.24258792532509788,0.29762241571821446
26908418964,Romain Perraud,FRA,2021-2022,Southampton,0.08845593678278853,0.0038623071425147315,2.171349499165098,0.1321303817264041,0.12562343769032688,1.2662074277397821,1.0607468233931336,3.4779872102924227,2.457561247175565,0.6418583861711223
26973868177,Brendan Chardonnet,FRA,2021-2022,Brest,0.07120588003998111,-0.003416712119119956,0.5286384283675032,0.04712745497309289,0.04245486730010731,1.1732106977821366,1.256135790385582,2.8541406171547283,6.062083076695208,2.7714483080669687
26978112312,Michael Keane,ENG,2021-2022,Everton,0.06022341518401497,-0.0007942449741194704,0.5128943876493913,0.05126646690609833,0.04556751024420597,0.7952951768155597,1.0862468382609467,2.0672133875725516,5.775256786483942,3.070481865328275
27070034895,Wataru Endo,JPN,2021-2022,Stuttgart,0.07376281216049112,0.0018476402272129093,1.7356696741530497,0.10128995898036487,0.09411211390552192,1.7508115547575287,1.187324308089936,5.816248890896563,2.3303409478754165,2.1077908514555985
27079284686,Tobias Strobl,GER,2021-2022,Augsburg,0.02738555267701294,-0.0019164220105850095,1.191923315045323,0.07222238779432183,0.06813568859775526,1.164836296583464,1.0642606938294197,4.3619516004354875,2.292145926510586,2.244542423771149
27097906426,Pablo Marí,ESP,2021-2022,Arsenal,-0.001988222193229928,-0.0019292426237478046,0.12984819915164017,0.020086485971985688,0.017053838367410486,0.9998893217494119,0.9171871603504964,2.726673525930517,5.063275283537261,2.596838240129659
27132359819,Davide Calabria,ITA,2021-2022,Milan,0.037365157159970096,0.0003606247630645043,1.8526213242591905,0.10058613551982591,0.09741034054427623,1.7146879341601053,1.1616205343584771,4.833932990363033,2.915071631203441,0.7224407984474125
27229663774,Georginio Wijnaldum,NED,2021-2022,Paris S-G,0.14252332743608861,0.004992752880123189,1.8588557534718884,0.09200219900466629,0.08726181716302185,0.987308565973513,0.7764842453962414,4.164906929979133,1.2267489599139159,1.3050210690035038
27268225988,Kalidou Koulibaly,SEN,2021-2022,Napoli,0.002609852659673973,0.0002887960605976892,0.9440527361265287,0.0459728162565228,0.04272299483702627,1.287492393632265,1.2054864997069705,3.509689415785746,4.405349243697188,1.8859348539814145
27375189508,Denis Cheryshev,RUS,2021-2022,Valencia,0.15463180199637927,0.0038569365132973543,2.1857506933300033,0.1425955107429049,0.13750109060744187,1.2580164494415336,0.6670163812791111,4.686592001943598,1.2340401865233106,1.7701489691282752
27378585474,Merih Demiral,TUR,2021-2022,Atalanta,0.0625150791479519,-0.0030788984912636375,0.4818760792142785,0.04264573898210412,0.037471742886640125,1.148130788068804,1.0905441347857077,3.0824657022980704,4.804908704262447,2.6497290271778127
27620523899,Jens Stryger Larsen,DEN,2021-2022,Udinese,0.13292068255707773,0.0015692230044833978,1.3897147333425925,0.07719206926140729,0.07334727202384997,0.7061579533199542,0.8441005112267463,2.22331635404766,2.683299431719922,1.1203329672037086
